State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
South Carolina,Male,45-54 years,,13,,0,18
South Carolina,Male,50-64 years,39,49,20,0,68
South Carolina,Male,55-64 years,34,41,19,0,56
South Carolina,Male,65-74 years,32,48,17,0,63
South Carolina,Male,75-84 years,26,44,15,0,55
South Carolina,Male,85 years and over,14,32,,0,39
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,,,,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,,0,0,0,
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,,,,0,
South Carolina,Female,40-49 years,,,,0,10
South Carolina,Female,45-54 years,12,10,,0,16
South Carolina,Female,50-64 years,24,27,16,0,35
South Carolina,Female,55-64 years,17,18,11,0,24
South Carolina,Female,65-74 years,27,35,12,,51
South Carolina,Female,75-84 years,16,32,,0,44
South Carolina,Female,85 years and over,15,29,0,0,44
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,0,0
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,,0,0,
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,0,,0,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,,,,0,12
South Carolina,Male,50-64 years,13,33,,0,39
South Carolina,Male,55-64 years,10,28,,0,32
South Carolina,Male,65-74 years,16,47,,0,56
South Carolina,Male,75-84 years,15,36,,0,44
South Carolina,Male,85 years and over,,22,,0,28
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,,,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,,,,0,
South Carolina,Female,15-24 years,,,0,0,
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,,,,0,
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,0,,0,0,
South Carolina,Female,40-49 years,,,0,0,
South Carolina,Female,45-54 years,,,,0,10
South Carolina,Female,50-64 years,14,18,,0,27
South Carolina,Female,55-64 years,,14,,0,19
South Carolina,Female,65-74 years,15,33,10,0,38
South Carolina,Female,75-84 years,,27,,0,28
South Carolina,Female,85 years and over,,29,,0,36
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,,0,0,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,0,0,0,0
South Carolina,Male,25-34 years,0,0,0,0,0
South Carolina,Male,30-39 years,,,0,0,
South Carolina,Male,35-44 years,,,,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,12,,,0,16
South Carolina,Male,50-64 years,20,28,,0,42
South Carolina,Male,55-64 years,14,21,,0,32
South Carolina,Male,65-74 years,28,46,11,0,63
South Carolina,Male,75-84 years,13,36,,0,45
South Carolina,Male,85 years and over,,29,,,37
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,,0,0,
South Carolina,Female,15-24 years,,0,0,0,
South Carolina,Female,18-29 years,,,0,0,
South Carolina,Female,25-34 years,,,0,0,
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,,,,0,
South Carolina,Female,40-49 years,,,,0,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,10,17,,0,22
South Carolina,Female,55-64 years,,15,,0,19
South Carolina,Female,65-74 years,13,22,,0,32
South Carolina,Female,75-84 years,18,36,,0,47
South Carolina,Female,85 years and over,13,33,,0,43
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,0,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,,,,0,
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,16,,,0,17
South Carolina,Male,30-39 years,37,17,14,0,40
South Carolina,Male,35-44 years,45,18,15,0,48
South Carolina,Male,40-49 years,60,27,25,0,62
South Carolina,Male,45-54 years,81,43,40,0,84
South Carolina,Male,50-64 years,178,105,84,0,199
South Carolina,Male,55-64 years,135,82,63,0,154
South Carolina,Male,65-74 years,166,120,86,0,200
South Carolina,Male,75-84 years,102,87,47,0,142
South Carolina,Male,85 years and over,65,51,30,0,86
South Carolina,Female,Under 1 year,,0,0,0,
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,,,,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,10,,,0,13
South Carolina,Female,30-39 years,17,10,,0,21
South Carolina,Female,35-44 years,30,16,14,0,32
South Carolina,Female,40-49 years,45,18,17,,47
South Carolina,Female,45-54 years,68,35,29,,75
South Carolina,Female,50-64 years,130,83,65,0,148
South Carolina,Female,55-64 years,87,55,42,0,100
South Carolina,Female,65-74 years,140,79,66,0,153
South Carolina,Female,75-84 years,109,78,48,0,139
South Carolina,Female,85 years and over,64,59,21,0,102
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,0,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,10,,,0,10
South Carolina,Male,18-29 years,20,,,0,20
South Carolina,Male,25-34 years,25,11,11,0,25
South Carolina,Male,30-39 years,39,20,18,0,41
South Carolina,Male,35-44 years,58,30,26,0,62
South Carolina,Male,40-49 years,104,43,40,0,107
South Carolina,Male,45-54 years,141,59,55,0,145
South Carolina,Male,50-64 years,293,154,131,0,316
South Carolina,Male,55-64 years,222,120,100,0,242
South Carolina,Male,65-74 years,293,180,140,0,333
South Carolina,Male,75-84 years,212,137,105,0,244
South Carolina,Male,85 years and over,121,70,48,0,143
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,,0,0,0,
South Carolina,Female,15-24 years,,,,0,
South Carolina,Female,18-29 years,11,,,0,11
South Carolina,Female,25-34 years,17,,,0,17
South Carolina,Female,30-39 years,30,17,12,0,35
South Carolina,Female,35-44 years,57,30,25,0,62
South Carolina,Female,40-49 years,70,30,29,0,71
South Carolina,Female,45-54 years,96,38,35,0,99
South Carolina,Female,50-64 years,267,142,123,0,286
South Carolina,Female,55-64 years,203,116,99,0,220
South Carolina,Female,65-74 years,253,132,100,,285
South Carolina,Female,75-84 years,162,104,71,0,195
South Carolina,Female,85 years and over,121,61,44,0,138
South Carolina,Male,Under 1 year,,,0,0,
South Carolina,Male,0-17 years,,,0,,
South Carolina,Male,1-4 years,0,,0,,
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,,,,0,10
South Carolina,Male,30-39 years,18,,,0,20
South Carolina,Male,35-44 years,29,14,13,0,30
South Carolina,Male,40-49 years,50,32,31,0,51
South Carolina,Male,45-54 years,79,49,44,0,84
South Carolina,Male,50-64 years,164,100,77,0,187
South Carolina,Male,55-64 years,119,72,53,0,138
South Carolina,Male,65-74 years,146,92,64,0,174
South Carolina,Male,75-84 years,118,92,63,0,147
South Carolina,Male,85 years and over,56,40,23,0,73
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,,,0,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,10,,,0,10
South Carolina,Female,30-39 years,14,10,,0,16
South Carolina,Female,35-44 years,26,18,15,0,29
South Carolina,Female,40-49 years,37,20,16,0,41
South Carolina,Female,45-54 years,55,32,25,0,62
South Carolina,Female,50-64 years,126,84,64,0,146
South Carolina,Female,55-64 years,91,61,45,0,107
South Carolina,Female,65-74 years,133,80,55,,158
South Carolina,Female,75-84 years,82,72,36,0,118
South Carolina,Female,85 years and over,71,52,22,0,101
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,0,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,,,0,0,
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,,,,0,10
South Carolina,Male,40-49 years,13,13,,0,18
South Carolina,Male,45-54 years,31,23,16,0,38
South Carolina,Male,50-64 years,65,55,29,0,91
South Carolina,Male,55-64 years,42,41,18,0,65
South Carolina,Male,65-74 years,50,53,20,0,83
South Carolina,Male,75-84 years,46,49,27,,70
South Carolina,Male,85 years and over,21,35,,0,47
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,,0,0,
South Carolina,Female,15-24 years,,,,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,,,,0,
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,11,11,,0,16
South Carolina,Female,40-49 years,17,,,0,19
South Carolina,Female,45-54 years,22,,,0,25
South Carolina,Female,50-64 years,54,41,26,0,69
South Carolina,Female,55-64 years,41,35,22,0,54
South Carolina,Female,65-74 years,66,50,36,0,80
South Carolina,Female,75-84 years,39,52,18,0,73
South Carolina,Female,85 years and over,39,34,12,0,61
South Carolina,Male,Under 1 year,0,,0,,
South Carolina,Male,0-17 years,,,0,,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,0,,0,0,
South Carolina,Male,18-29 years,,,0,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,,,,0,10
South Carolina,Male,35-44 years,11,,,,15
South Carolina,Male,40-49 years,17,11,,,23
South Carolina,Male,45-54 years,28,27,16,0,39
South Carolina,Male,50-64 years,73,61,36,0,98
South Carolina,Male,55-64 years,57,41,24,0,74
South Carolina,Male,65-74 years,68,77,38,0,107
South Carolina,Male,75-84 years,56,52,18,0,90
South Carolina,Male,85 years and over,31,40,11,0,60
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,,0,0,0,
South Carolina,Female,18-29 years,,,0,0,
South Carolina,Female,25-34 years,,,,0,
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,10,,,0,14
South Carolina,Female,40-49 years,15,,,0,18
South Carolina,Female,45-54 years,19,14,,0,25
South Carolina,Female,50-64 years,37,30,12,0,55
South Carolina,Female,55-64 years,27,20,,0,40
South Carolina,Female,65-74 years,53,58,21,,90
South Carolina,Female,75-84 years,67,57,28,0,96
South Carolina,Female,85 years and over,35,41,12,0,64
South Carolina,Male,Under 1 year,0,,0,0,
South Carolina,Male,0-17 years,,,,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,,,,0,
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,,,,0,11
South Carolina,Male,30-39 years,16,,,0,19
South Carolina,Male,35-44 years,30,14,11,0,33
South Carolina,Male,40-49 years,40,23,17,0,46
South Carolina,Male,45-54 years,52,35,23,0,64
South Carolina,Male,50-64 years,149,97,61,,186
South Carolina,Male,55-64 years,120,74,47,,148
South Carolina,Male,65-74 years,202,132,99,,235
South Carolina,Male,75-84 years,247,160,124,,284
South Carolina,Male,85 years and over,141,89,57,,175
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,,0,0,
South Carolina,Female,1-4 years,,0,0,0,
South Carolina,Female,5-14 years,,,0,0,
South Carolina,Female,15-24 years,,0,0,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,,,,0,
South Carolina,Female,30-39 years,,,,,
South Carolina,Female,35-44 years,13,,,,14
South Carolina,Female,40-49 years,19,,,0,20
South Carolina,Female,45-54 years,35,16,12,0,39
South Carolina,Female,50-64 years,105,63,48,0,120
South Carolina,Female,55-64 years,79,52,40,0,91
South Carolina,Female,65-74 years,145,107,72,,181
South Carolina,Female,75-84 years,180,129,92,,218
South Carolina,Female,85 years and over,188,118,70,,237
South Carolina,Male,Under 1 year,,,,0,
South Carolina,Male,0-17 years,,,,0,
South Carolina,Male,1-4 years,0,,0,0,
South Carolina,Male,5-14 years,,,,0,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,,,0,0,
South Carolina,Male,25-34 years,,,0,0,
South Carolina,Male,30-39 years,,,,0,11
South Carolina,Male,35-44 years,11,,,0,15
South Carolina,Male,40-49 years,14,,,0,20
South Carolina,Male,45-54 years,36,19,13,0,42
South Carolina,Male,50-64 years,112,66,50,,130
South Carolina,Male,55-64 years,86,53,40,,101
South Carolina,Male,65-74 years,195,150,117,0,228
South Carolina,Male,75-84 years,186,129,97,,218
South Carolina,Male,85 years and over,141,97,77,0,161
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,,0,0,0,
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,,,0,0,
South Carolina,Female,25-34 years,,,0,0,
South Carolina,Female,30-39 years,10,,,0,12
South Carolina,Female,35-44 years,13,,,0,16
South Carolina,Female,40-49 years,15,13,,0,19
South Carolina,Female,45-54 years,25,25,16,0,34
South Carolina,Female,50-64 years,95,82,61,,117
South Carolina,Female,55-64 years,78,65,50,,94
South Carolina,Female,65-74 years,134,96,81,,150
South Carolina,Female,75-84 years,156,93,72,0,177
South Carolina,Female,85 years and over,126,68,42,0,152
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,0,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,0,,0,0,
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,,,0,0,
South Carolina,Male,35-44 years,,,0,0,
South Carolina,Male,40-49 years,,,0,0,12
South Carolina,Male,45-54 years,,10,,0,15
South Carolina,Male,50-64 years,28,37,15,0,50
South Carolina,Male,55-64 years,23,31,13,0,41
South Carolina,Male,65-74 years,55,51,27,0,79
South Carolina,Male,75-84 years,54,72,30,0,96
South Carolina,Male,85 years and over,25,38,12,0,51
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,,0,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,,,,0,
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,0,,0,0,
South Carolina,Female,40-49 years,,,,0,
South Carolina,Female,45-54 years,14,,,0,18
South Carolina,Female,50-64 years,24,24,,0,40
South Carolina,Female,55-64 years,13,19,,0,26
South Carolina,Female,65-74 years,31,38,14,,56
South Carolina,Female,75-84 years,31,40,15,,57
South Carolina,Female,85 years and over,38,37,12,0,63
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,0,0,0,0
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,,,0,0,
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,,,,0,
South Carolina,Male,30-39 years,,0,0,0,
South Carolina,Male,35-44 years,,,0,0,
South Carolina,Male,40-49 years,,,0,,
South Carolina,Male,45-54 years,,,,,
South Carolina,Male,50-64 years,12,19,,,26
South Carolina,Male,55-64 years,10,14,,,21
South Carolina,Male,65-74 years,10,35,,0,43
South Carolina,Male,75-84 years,15,42,,,52
South Carolina,Male,85 years and over,,14,,0,20
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,,,0,0,
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,,,0,
South Carolina,Female,40-49 years,,,,0,
South Carolina,Female,45-54 years,,,,0,10
South Carolina,Female,50-64 years,,22,,0,26
South Carolina,Female,55-64 years,,17,,0,21
South Carolina,Female,65-74 years,,17,,0,22
South Carolina,Female,75-84 years,10,33,,,41
South Carolina,Female,85 years and over,11,32,,,42
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,0,0,,
South Carolina,Male,1-4 years,,0,0,0,
South Carolina,Male,5-14 years,0,0,0,,
South Carolina,Male,15-24 years,,0,0,0,
South Carolina,Male,18-29 years,,0,0,0,
South Carolina,Male,25-34 years,,,0,0,
South Carolina,Male,30-39 years,,,0,0,
South Carolina,Male,35-44 years,,,0,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,,,,0,
South Carolina,Male,50-64 years,12,19,,,28
South Carolina,Male,55-64 years,10,19,,,26
South Carolina,Male,65-74 years,11,41,,,48
South Carolina,Male,75-84 years,14,41,,0,48
South Carolina,Male,85 years and over,12,35,,0,43
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,,0,0,
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,0,,0,0,
South Carolina,Female,35-44 years,,,,0,
South Carolina,Female,40-49 years,,,,0,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,10,20,,,26
South Carolina,Female,55-64 years,,16,,,22
South Carolina,Female,65-74 years,10,22,,,30
South Carolina,Female,75-84 years,15,36,,,49
South Carolina,Female,85 years and over,24,35,,0,54
South Carolina,Male,Under 1 year,0,0,0,,
South Carolina,Male,0-17 years,,0,0,,
South Carolina,Male,1-4 years,0,0,0,,
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,,,,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,,0,0,
South Carolina,Male,50-64 years,11,23,,0,32
South Carolina,Male,55-64 years,10,19,,0,27
South Carolina,Male,65-74 years,11,31,,0,39
South Carolina,Male,75-84 years,20,31,,0,46
South Carolina,Male,85 years and over,28,21,,,41
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,,0,0,
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,0,,0,0,
South Carolina,Female,35-44 years,0,,0,0,
South Carolina,Female,40-49 years,,,0,0,
South Carolina,Female,45-54 years,,,0,0,
South Carolina,Female,50-64 years,,15,,0,21
South Carolina,Female,55-64 years,,13,,0,17
South Carolina,Female,65-74 years,17,34,,0,48
South Carolina,Female,75-84 years,30,34,,,58
South Carolina,Female,85 years and over,30,28,,,55
South Carolina,Male,Under 1 year,0,,0,0,
South Carolina,Male,0-17 years,0,,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,,0,0,
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,,,0,0,
South Carolina,Male,30-39 years,,,0,0,
South Carolina,Male,35-44 years,,,,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,,,,0,10
South Carolina,Male,50-64 years,17,24,,0,34
South Carolina,Male,55-64 years,13,18,,0,26
South Carolina,Male,65-74 years,27,34,11,0,50
South Carolina,Male,75-84 years,38,37,15,0,60
South Carolina,Male,85 years and over,36,32,16,0,52
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,,,,0,
South Carolina,Female,18-29 years,,,,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,,0,0,10
South Carolina,Female,40-49 years,,,,0,14
South Carolina,Female,45-54 years,10,,,0,13
South Carolina,Female,50-64 years,17,20,,0,32
South Carolina,Female,55-64 years,12,16,,0,25
South Carolina,Female,65-74 years,22,35,10,0,47
South Carolina,Female,75-84 years,31,37,13,0,55
South Carolina,Female,85 years and over,32,33,,0,59
South Carolina,Male,Under 1 year,,0,0,0,
South Carolina,Male,0-17 years,,0,0,0,
South Carolina,Male,1-4 years,0,0,0,0,0
South Carolina,Male,5-14 years,,0,0,0,
South Carolina,Male,15-24 years,,,,0,
South Carolina,Male,18-29 years,,,,0,
South Carolina,Male,25-34 years,,0,0,0,
South Carolina,Male,30-39 years,,,,0,
South Carolina,Male,35-44 years,,,,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,,,,0,12
South Carolina,Male,50-64 years,24,35,,0,52
South Carolina,Male,55-64 years,20,31,,0,46
South Carolina,Male,65-74 years,31,38,10,0,59
South Carolina,Male,75-84 years,55,53,26,0,82
South Carolina,Male,85 years and over,41,26,13,0,54
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,,0,0,0,
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,,0,0,0,
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,,0,0,0,
South Carolina,Female,25-34 years,,,0,0,
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,,0,0,
South Carolina,Female,40-49 years,,,0,0,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,11,22,,0,27
South Carolina,Female,55-64 years,,17,,0,22
South Carolina,Female,65-74 years,23,35,,0,52
South Carolina,Female,75-84 years,33,43,10,0,66
South Carolina,Female,85 years and over,49,37,19,0,67
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,0,,0,0,
South Carolina,Male,1-4 years,0,,0,0,
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,,,0,0,
South Carolina,Male,25-34 years,,,0,0,
South Carolina,Male,30-39 years,0,0,0,0,0
South Carolina,Male,35-44 years,,,,0,
South Carolina,Male,40-49 years,,,,0,
South Carolina,Male,45-54 years,,,0,0,10
South Carolina,Male,50-64 years,14,31,,0,41
South Carolina,Male,55-64 years,12,27,,0,35
South Carolina,Male,65-74 years,27,35,,0,55
South Carolina,Male,75-84 years,33,52,11,0,74
South Carolina,Male,85 years and over,31,31,12,0,50
South Carolina,Female,Under 1 year,0,,0,0,
South Carolina,Female,0-17 years,,,0,0,
South Carolina,Female,1-4 years,,0,0,0,
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,,,0,0,
South Carolina,Female,30-39 years,,,0,0,
South Carolina,Female,35-44 years,,,0,0,
South Carolina,Female,40-49 years,,,,0,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,11,24,,,30
South Carolina,Female,55-64 years,,21,,,25
South Carolina,Female,65-74 years,19,29,,,44
South Carolina,Female,75-84 years,24,34,,0,52
South Carolina,Female,85 years and over,33,38,10,0,61
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,,0,0,
South Carolina,Male,1-4 years,,0,0,0,
South Carolina,Male,5-14 years,0,,0,0,
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,0,0,0,0
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,0,,0,0,
South Carolina,Male,35-44 years,,,0,0,
South Carolina,Male,40-49 years,,,0,0,
South Carolina,Male,45-54 years,,13,,,18
South Carolina,Male,50-64 years,,21,,,26
South Carolina,Male,55-64 years,,11,0,0,13
South Carolina,Male,65-74 years,13,37,,0,47
South Carolina,Male,75-84 years,34,46,13,,69
South Carolina,Male,85 years and over,29,40,12,,58
South Carolina,Female,Under 1 year,0,0,0,0,0
South Carolina,Female,0-17 years,0,0,0,0,0
South Carolina,Female,1-4 years,0,0,0,0,0
South Carolina,Female,5-14 years,0,0,0,0,0
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,,0,0,
South Carolina,Female,25-34 years,0,,0,0,
South Carolina,Female,30-39 years,0,,0,0,
South Carolina,Female,35-44 years,,,0,,
South Carolina,Female,40-49 years,,,,,
South Carolina,Female,45-54 years,,,,0,
South Carolina,Female,50-64 years,,21,,,30
South Carolina,Female,55-64 years,,18,,,25
South Carolina,Female,65-74 years,15,30,,,43
South Carolina,Female,75-84 years,22,32,,,47
South Carolina,Female,85 years and over,26,27,,,51
South Carolina,Male,Under 1 year,0,0,0,0,0
South Carolina,Male,0-17 years,,0,0,0,
South Carolina,Male,1-4 years,,0,0,0,
South Carolina,Male,5-14 years,0,0,0,0,0
South Carolina,Male,15-24 years,0,0,0,0,0
South Carolina,Male,18-29 years,0,,0,0,
South Carolina,Male,25-34 years,0,,0,0,
South Carolina,Male,30-39 years,,,0,0,
South Carolina,Male,35-44 years,,,0,0,10
South Carolina,Male,40-49 years,,11,0,0,15
South Carolina,Male,45-54 years,,12,,0,13
South Carolina,Male,50-64 years,,37,,,44
South Carolina,Male,55-64 years,,31,,,38
South Carolina,Male,65-74 years,14,35,,,49
South Carolina,Male,75-84 years,11,44,,,58
South Carolina,Male,85 years and over,20,25,,,42
South Carolina,Female,Under 1 year,0,,0,0,
South Carolina,Female,0-17 years,,,,,
South Carolina,Female,1-4 years,,,,0,
South Carolina,Female,5-14 years,0,0,0,,
South Carolina,Female,15-24 years,0,0,0,0,0
South Carolina,Female,18-29 years,0,0,0,0,0
South Carolina,Female,25-34 years,0,0,0,0,0
South Carolina,Female,30-39 years,,,,0,
South Carolina,Female,35-44 years,,,,0,
South Carolina,Female,40-49 years,,,0,0,
South Carolina,Female,45-54 years,,,,0,10
