ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Oklahoma,Female,Under 1 year,,0,0,0,
1,Oklahoma,Female,0-17 years,,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,,0,0,
1,Oklahoma,Female,15-24 years,,0,0,,
1,Oklahoma,Female,18-29 years,,,,,
1,Oklahoma,Female,25-34 years,17,10,,0,18
1,Oklahoma,Female,30-39 years,27,16,16,0,27
1,Oklahoma,Female,35-44 years,40,28,24,0,44
1,Oklahoma,Female,40-49 years,55,36,29,0,62
1,Oklahoma,Female,45-54 years,77,48,40,0,85
1,Oklahoma,Female,50-64 years,174,104,89,0,189
1,Oklahoma,Female,55-64 years,128,75,65,0,138
1,Oklahoma,Female,65-74 years,137,105,79,,164
1,Oklahoma,Female,75-84 years,132,88,62,0,158
1,Oklahoma,Female,85 years and over,76,59,33,,103
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,,,,0,
1,Oklahoma,Male,18-29 years,,,,0,
1,Oklahoma,Male,25-34 years,,,,0,
1,Oklahoma,Male,30-39 years,11,,,0,13
1,Oklahoma,Male,35-44 years,24,20,15,0,29
1,Oklahoma,Male,40-49 years,41,26,20,0,47
1,Oklahoma,Male,45-54 years,52,21,16,0,57
1,Oklahoma,Male,50-64 years,109,76,56,0,129
1,Oklahoma,Male,55-64 years,82,68,50,0,100
1,Oklahoma,Male,65-74 years,87,76,48,0,115
1,Oklahoma,Male,75-84 years,67,64,29,0,102
1,Oklahoma,Male,85 years and over,51,55,25,0,81
1,Oklahoma,Female,Under 1 year,0,,0,0,
1,Oklahoma,Female,0-17 years,0,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,,0,0,0,
1,Oklahoma,Female,18-29 years,,,,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,15,,,0,17
1,Oklahoma,Female,35-44 years,14,10,,0,17
1,Oklahoma,Female,40-49 years,25,21,18,0,28
1,Oklahoma,Female,45-54 years,38,29,24,0,43
1,Oklahoma,Female,50-64 years,76,54,39,,92
1,Oklahoma,Female,55-64 years,58,42,30,,71
1,Oklahoma,Female,65-74 years,96,82,54,0,124
1,Oklahoma,Female,75-84 years,55,45,23,0,77
1,Oklahoma,Female,85 years and over,57,36,15,0,78
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,,,,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,,0,0,
1,Oklahoma,Male,15-24 years,,,,0,
1,Oklahoma,Male,18-29 years,,,,0,
1,Oklahoma,Male,25-34 years,,,,0,
1,Oklahoma,Male,30-39 years,,,,0,12
1,Oklahoma,Male,35-44 years,15,,,,17
1,Oklahoma,Male,40-49 years,21,12,,,24
1,Oklahoma,Male,45-54 years,28,20,12,0,36
1,Oklahoma,Male,50-64 years,68,55,36,0,87
1,Oklahoma,Male,55-64 years,51,42,28,0,65
1,Oklahoma,Male,65-74 years,59,52,24,0,87
1,Oklahoma,Male,75-84 years,63,58,31,0,90
1,Oklahoma,Male,85 years and over,31,35,12,0,54
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,0,0,0,0
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,,0,0,0,
1,Oklahoma,Female,18-29 years,,0,0,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,,,,0,
1,Oklahoma,Female,35-44 years,,,,0,10
1,Oklahoma,Female,40-49 years,15,12,10,0,17
1,Oklahoma,Female,45-54 years,23,19,16,0,26
1,Oklahoma,Female,50-64 years,43,51,25,0,69
1,Oklahoma,Female,55-64 years,32,41,18,0,55
1,Oklahoma,Female,65-74 years,42,54,26,0,70
1,Oklahoma,Female,75-84 years,33,45,15,0,63
1,Oklahoma,Female,85 years and over,40,39,15,0,64
1,Oklahoma,Male,Under 1 year,0,,0,0,
1,Oklahoma,Male,0-17 years,,,,0,
1,Oklahoma,Male,1-4 years,0,,0,0,
1,Oklahoma,Male,5-14 years,,0,0,0,
1,Oklahoma,Male,15-24 years,,,,0,
1,Oklahoma,Male,18-29 years,,,,0,
1,Oklahoma,Male,25-34 years,10,,,0,12
1,Oklahoma,Male,30-39 years,14,10,,,20
1,Oklahoma,Male,35-44 years,15,,,,20
1,Oklahoma,Male,40-49 years,23,17,11,0,29
1,Oklahoma,Male,45-54 years,36,29,16,0,49
1,Oklahoma,Male,50-64 years,109,94,58,,146
1,Oklahoma,Male,55-64 years,87,79,50,,117
1,Oklahoma,Male,65-74 years,93,90,55,,129
1,Oklahoma,Male,75-84 years,69,89,36,,123
1,Oklahoma,Male,85 years and over,39,42,17,,66
1,Oklahoma,Female,Under 1 year,0,,0,0,
1,Oklahoma,Female,0-17 years,,,,0,
1,Oklahoma,Female,1-4 years,0,,0,0,
1,Oklahoma,Female,5-14 years,,,,0,
1,Oklahoma,Female,15-24 years,,,,0,
1,Oklahoma,Female,18-29 years,,,,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,13,11,,0,16
1,Oklahoma,Female,35-44 years,13,16,,0,21
1,Oklahoma,Female,40-49 years,18,22,10,0,30
1,Oklahoma,Female,45-54 years,28,29,19,0,38
1,Oklahoma,Female,50-64 years,54,57,32,0,79
1,Oklahoma,Female,55-64 years,39,41,20,0,60
1,Oklahoma,Female,65-74 years,76,85,46,,117
1,Oklahoma,Female,75-84 years,74,75,41,,113
1,Oklahoma,Female,85 years and over,49,47,18,0,78
1,Oklahoma,Male,Under 1 year,,,0,,
1,Oklahoma,Male,0-17 years,,,0,,
1,Oklahoma,Male,1-4 years,0,,0,0,
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,,,0,0,
1,Oklahoma,Male,18-29 years,11,,,0,12
1,Oklahoma,Male,25-34 years,11,,,0,11
1,Oklahoma,Male,30-39 years,17,11,11,0,17
1,Oklahoma,Male,35-44 years,34,25,19,0,40
1,Oklahoma,Male,40-49 years,43,31,21,0,53
1,Oklahoma,Male,45-54 years,73,44,33,0,84
1,Oklahoma,Male,50-64 years,190,113,87,0,216
1,Oklahoma,Male,55-64 years,142,85,66,0,161
1,Oklahoma,Male,65-74 years,220,152,113,,260
1,Oklahoma,Male,75-84 years,229,172,120,,283
1,Oklahoma,Male,85 years and over,152,97,58,,193
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,,0,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,,0,0,0,
1,Oklahoma,Female,15-24 years,,,,0,
1,Oklahoma,Female,18-29 years,10,,,0,12
1,Oklahoma,Female,25-34 years,,,,,
1,Oklahoma,Female,30-39 years,11,,,,13
1,Oklahoma,Female,35-44 years,20,13,,0,24
1,Oklahoma,Female,40-49 years,32,21,15,,39
1,Oklahoma,Female,45-54 years,40,30,21,,50
1,Oklahoma,Female,50-64 years,127,89,65,,152
1,Oklahoma,Female,55-64 years,107,71,53,,126
1,Oklahoma,Female,65-74 years,159,93,75,,179
1,Oklahoma,Female,75-84 years,165,119,84,,202
1,Oklahoma,Female,85 years and over,134,105,62,,184
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,,,0,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,,,0,0,
1,Oklahoma,Male,18-29 years,,,,0,
1,Oklahoma,Male,25-34 years,11,,,0,12
1,Oklahoma,Male,30-39 years,14,14,,0,19
1,Oklahoma,Male,35-44 years,16,14,10,0,20
1,Oklahoma,Male,40-49 years,21,17,12,0,26
1,Oklahoma,Male,45-54 years,43,36,24,,56
1,Oklahoma,Male,50-64 years,141,106,83,,167
1,Oklahoma,Male,55-64 years,109,81,65,,127
1,Oklahoma,Male,65-74 years,162,135,103,,194
1,Oklahoma,Male,75-84 years,185,119,94,,212
1,Oklahoma,Male,85 years and over,117,84,62,0,139
1,Oklahoma,Female,Under 1 year,,,,0,
1,Oklahoma,Female,0-17 years,,,,0,
1,Oklahoma,Female,1-4 years,,,,0,
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,,,,0,
1,Oklahoma,Female,18-29 years,,,,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,,,,0,
1,Oklahoma,Female,35-44 years,11,10,,0,13
1,Oklahoma,Female,40-49 years,19,14,,0,24
1,Oklahoma,Female,45-54 years,36,24,18,0,42
1,Oklahoma,Female,50-64 years,96,72,47,0,121
1,Oklahoma,Female,55-64 years,75,58,35,0,98
1,Oklahoma,Female,65-74 years,135,109,83,,162
1,Oklahoma,Female,75-84 years,160,106,75,,192
1,Oklahoma,Female,85 years and over,115,74,46,,143
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,,0,0,
1,Oklahoma,Male,1-4 years,0,,0,0,
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,,,,0,
1,Oklahoma,Male,18-29 years,,,,0,
1,Oklahoma,Male,25-34 years,,,,,
1,Oklahoma,Male,30-39 years,,,,,10
1,Oklahoma,Male,35-44 years,,,,0,10
1,Oklahoma,Male,40-49 years,,10,,0,13
1,Oklahoma,Male,45-54 years,11,12,,,16
1,Oklahoma,Male,50-64 years,47,51,31,,70
1,Oklahoma,Male,55-64 years,41,46,28,,62
1,Oklahoma,Male,65-74 years,52,62,27,,87
1,Oklahoma,Male,75-84 years,39,54,18,,79
1,Oklahoma,Male,85 years and over,26,33,,,52
1,Oklahoma,Female,Under 1 year,,,,0,
1,Oklahoma,Female,0-17 years,,,,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,,0,0,0,
1,Oklahoma,Female,25-34 years,,,0,0,
1,Oklahoma,Female,30-39 years,,,0,0,
1,Oklahoma,Female,35-44 years,,,,0,12
1,Oklahoma,Female,40-49 years,,,,0,11
1,Oklahoma,Female,45-54 years,,,,0,
1,Oklahoma,Female,50-64 years,31,36,15,0,52
1,Oklahoma,Female,55-64 years,28,33,14,0,47
1,Oklahoma,Female,65-74 years,38,44,21,,62
1,Oklahoma,Female,75-84 years,45,53,22,,78
1,Oklahoma,Female,85 years and over,37,36,13,,61
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,,0,0,0,
1,Oklahoma,Male,25-34 years,,0,0,0,
1,Oklahoma,Male,30-39 years,0,0,0,0,0
1,Oklahoma,Male,35-44 years,,,0,0,
1,Oklahoma,Male,40-49 years,,,,0,
1,Oklahoma,Male,45-54 years,,,,0,
1,Oklahoma,Male,50-64 years,14,25,,0,34
1,Oklahoma,Male,55-64 years,12,24,,0,31
1,Oklahoma,Male,65-74 years,14,37,,,46
1,Oklahoma,Male,75-84 years,17,33,,,46
1,Oklahoma,Male,85 years and over,13,39,,0,48
1,Oklahoma,Female,Under 1 year,0,,0,0,
1,Oklahoma,Female,0-17 years,,,0,0,
1,Oklahoma,Female,1-4 years,,0,0,0,
1,Oklahoma,Female,5-14 years,,,0,0,
1,Oklahoma,Female,15-24 years,,0,0,0,
1,Oklahoma,Female,18-29 years,,0,0,,
1,Oklahoma,Female,25-34 years,,0,0,,
1,Oklahoma,Female,30-39 years,,,,0,
1,Oklahoma,Female,35-44 years,,,,0,
1,Oklahoma,Female,40-49 years,,,,,
1,Oklahoma,Female,45-54 years,,,,,12
1,Oklahoma,Female,50-64 years,,21,,0,25
1,Oklahoma,Female,55-64 years,,17,,0,20
1,Oklahoma,Female,65-74 years,11,27,,0,31
1,Oklahoma,Female,75-84 years,15,33,,,45
1,Oklahoma,Female,85 years and over,18,28,,,46
1,Oklahoma,Male,Under 1 year,,0,0,0,
1,Oklahoma,Male,0-17 years,,,0,0,
1,Oklahoma,Male,1-4 years,0,,0,0,
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,0,0,0,0,0
1,Oklahoma,Male,25-34 years,,,0,0,
1,Oklahoma,Male,30-39 years,,,,0,
1,Oklahoma,Male,35-44 years,,,,0,
1,Oklahoma,Male,40-49 years,,,0,0,
1,Oklahoma,Male,45-54 years,,,,0,
1,Oklahoma,Male,50-64 years,10,31,,0,37
1,Oklahoma,Male,55-64 years,,26,,0,32
1,Oklahoma,Male,65-74 years,12,28,,,36
1,Oklahoma,Male,75-84 years,13,35,,,43
1,Oklahoma,Male,85 years and over,11,33,,0,40
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,,0,0,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,,,,0,
1,Oklahoma,Female,35-44 years,0,,0,0,
1,Oklahoma,Female,40-49 years,,,,0,
1,Oklahoma,Female,45-54 years,,,,0,
1,Oklahoma,Female,50-64 years,,24,,0,28
1,Oklahoma,Female,55-64 years,,20,,0,22
1,Oklahoma,Female,65-74 years,11,20,0,,32
1,Oklahoma,Female,75-84 years,10,28,,0,35
1,Oklahoma,Female,85 years and over,12,34,,,46
1,Oklahoma,Male,Under 1 year,,,,0,
1,Oklahoma,Male,0-17 years,,,,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,,0,0,
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,0,,0,0,
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,,,0,0,
1,Oklahoma,Male,40-49 years,,,,0,11
1,Oklahoma,Male,45-54 years,,,,0,
1,Oklahoma,Male,50-64 years,15,20,,0,31
1,Oklahoma,Male,55-64 years,12,18,,0,26
1,Oklahoma,Male,65-74 years,11,28,,0,37
1,Oklahoma,Male,75-84 years,23,44,,0,59
1,Oklahoma,Male,85 years and over,15,22,,0,34
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,,,0,0,
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,,,,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,,,,0,
1,Oklahoma,Female,40-49 years,,,,0,
1,Oklahoma,Female,45-54 years,,,0,0,
1,Oklahoma,Female,50-64 years,,16,,,20
1,Oklahoma,Female,55-64 years,,14,,,17
1,Oklahoma,Female,65-74 years,,32,,0,36
1,Oklahoma,Female,75-84 years,16,28,,0,40
1,Oklahoma,Female,85 years and over,23,35,,0,55
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,0,0
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,,0,0,0,
1,Oklahoma,Male,25-34 years,,,0,0,
1,Oklahoma,Male,30-39 years,,,,0,
1,Oklahoma,Male,35-44 years,,,,0,
1,Oklahoma,Male,40-49 years,,,,0,
1,Oklahoma,Male,45-54 years,,,,0,
1,Oklahoma,Male,50-64 years,18,32,,0,41
1,Oklahoma,Male,55-64 years,16,26,,0,35
1,Oklahoma,Male,65-74 years,18,33,,0,46
1,Oklahoma,Male,75-84 years,28,30,11,0,47
1,Oklahoma,Male,85 years and over,27,25,11,0,41
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,,0,0,0,
1,Oklahoma,Female,1-4 years,,0,0,0,
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,,,0,0,
1,Oklahoma,Female,30-39 years,,0,0,0,
1,Oklahoma,Female,35-44 years,,,0,0,
1,Oklahoma,Female,40-49 years,,10,,0,12
1,Oklahoma,Female,45-54 years,,,,0,13
1,Oklahoma,Female,50-64 years,14,17,,0,26
1,Oklahoma,Female,55-64 years,,14,,0,20
1,Oklahoma,Female,65-74 years,10,34,,,41
1,Oklahoma,Female,75-84 years,32,37,,0,63
1,Oklahoma,Female,85 years and over,32,31,,0,54
1,Oklahoma,Male,Under 1 year,0,,0,0,
1,Oklahoma,Male,0-17 years,,,0,0,
1,Oklahoma,Male,1-4 years,,0,0,0,
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,,,0,0,
1,Oklahoma,Male,18-29 years,,,0,0,
1,Oklahoma,Male,25-34 years,,,0,0,
1,Oklahoma,Male,30-39 years,,,,0,
1,Oklahoma,Male,35-44 years,,,,0,
1,Oklahoma,Male,40-49 years,,,,0,12
1,Oklahoma,Male,45-54 years,14,17,,0,24
1,Oklahoma,Male,50-64 years,25,27,,0,45
1,Oklahoma,Male,55-64 years,17,18,,0,32
1,Oklahoma,Male,65-74 years,25,41,,0,57
1,Oklahoma,Male,75-84 years,38,39,16,0,61
1,Oklahoma,Male,85 years and over,39,32,11,0,60
1,Oklahoma,Female,Under 1 year,,,0,0,
1,Oklahoma,Female,0-17 years,,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,,,,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,0,0,0,0,0
1,Oklahoma,Female,35-44 years,,,,0,
1,Oklahoma,Female,40-49 years,,,,0,
1,Oklahoma,Female,45-54 years,,,,0,10
1,Oklahoma,Female,50-64 years,10,17,,0,22
1,Oklahoma,Female,55-64 years,,12,,0,15
1,Oklahoma,Female,65-74 years,31,43,13,0,61
1,Oklahoma,Female,75-84 years,49,37,13,0,73
1,Oklahoma,Female,85 years and over,40,27,,0,58
1,Oklahoma,Male,Under 1 year,0,,0,0,
1,Oklahoma,Male,0-17 years,0,,0,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,,0,0,0,
1,Oklahoma,Male,25-34 years,,0,0,0,
1,Oklahoma,Male,30-39 years,,,0,0,
1,Oklahoma,Male,35-44 years,,,0,0,
1,Oklahoma,Male,40-49 years,,,0,0,
1,Oklahoma,Male,45-54 years,,,,0,11
1,Oklahoma,Male,50-64 years,18,24,,0,36
1,Oklahoma,Male,55-64 years,13,19,,0,28
1,Oklahoma,Male,65-74 years,23,33,,0,48
1,Oklahoma,Male,75-84 years,36,39,12,,63
1,Oklahoma,Male,85 years and over,33,27,10,0,50
1,Oklahoma,Female,Under 1 year,,,,0,
1,Oklahoma,Female,0-17 years,,,,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,0,,0,0,
1,Oklahoma,Female,30-39 years,,,0,0,
1,Oklahoma,Female,35-44 years,,,,0,
1,Oklahoma,Female,40-49 years,,,,0,
1,Oklahoma,Female,45-54 years,10,,,,14
1,Oklahoma,Female,50-64 years,16,18,,,29
1,Oklahoma,Female,55-64 years,,13,,,19
1,Oklahoma,Female,65-74 years,12,29,,0,35
1,Oklahoma,Female,75-84 years,29,29,,0,52
1,Oklahoma,Female,85 years and over,36,25,,,55
1,Oklahoma,Male,Under 1 year,0,,0,0,
1,Oklahoma,Male,0-17 years,0,,0,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,,0,0,
1,Oklahoma,Male,18-29 years,,,,0,
1,Oklahoma,Male,25-34 years,,,,0,
1,Oklahoma,Male,30-39 years,0,,0,0,
1,Oklahoma,Male,35-44 years,,,,0,
1,Oklahoma,Male,40-49 years,,,,0,
1,Oklahoma,Male,45-54 years,,,0,,
1,Oklahoma,Male,50-64 years,16,25,,,34
1,Oklahoma,Male,55-64 years,15,22,,0,29
1,Oklahoma,Male,65-74 years,20,37,,,50
1,Oklahoma,Male,75-84 years,23,34,,0,48
1,Oklahoma,Male,85 years and over,21,23,,0,37
1,Oklahoma,Female,Under 1 year,0,,0,0,
1,Oklahoma,Female,0-17 years,0,,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,,,,0,
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,,,,,
1,Oklahoma,Female,40-49 years,,,,,
1,Oklahoma,Female,45-54 years,,,0,0,
1,Oklahoma,Female,50-64 years,10,16,,,23
1,Oklahoma,Female,55-64 years,,14,,,20
1,Oklahoma,Female,65-74 years,13,34,,0,41
1,Oklahoma,Female,75-84 years,17,29,,0,39
1,Oklahoma,Female,85 years and over,29,44,13,0,60
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,,,0,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,,0,0,
1,Oklahoma,Male,15-24 years,,0,0,0,
1,Oklahoma,Male,18-29 years,0,,0,0,
1,Oklahoma,Male,25-34 years,,,0,0,
1,Oklahoma,Male,30-39 years,,,0,0,
1,Oklahoma,Male,35-44 years,,,0,0,
1,Oklahoma,Male,40-49 years,,,,0,
1,Oklahoma,Male,45-54 years,,,,,13
1,Oklahoma,Male,50-64 years,11,24,,,38
1,Oklahoma,Male,55-64 years,,21,,,31
1,Oklahoma,Male,65-74 years,18,53,,,68
1,Oklahoma,Male,75-84 years,14,45,,0,52
1,Oklahoma,Male,85 years and over,16,24,,,35
1,Oklahoma,Female,Under 1 year,0,,0,0,
1,Oklahoma,Female,0-17 years,,,0,,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,,0,0,,
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,0,0,0,0,0
1,Oklahoma,Female,25-34 years,,,,0,
1,Oklahoma,Female,30-39 years,,,,0,
1,Oklahoma,Female,35-44 years,,,0,0,
1,Oklahoma,Female,40-49 years,,,0,0,
1,Oklahoma,Female,45-54 years,,,0,0,
1,Oklahoma,Female,50-64 years,11,18,,0,25
1,Oklahoma,Female,55-64 years,10,17,,0,23
1,Oklahoma,Female,65-74 years,13,40,,,48
1,Oklahoma,Female,75-84 years,17,35,,,45
1,Oklahoma,Female,85 years and over,19,30,,,43
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,0,0,,
1,Oklahoma,Male,1-4 years,0,0,0,,
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,,0,0,
1,Oklahoma,Male,18-29 years,,,,,
1,Oklahoma,Male,25-34 years,,,,,
1,Oklahoma,Male,30-39 years,,,0,,
1,Oklahoma,Male,35-44 years,,,,,13
1,Oklahoma,Male,40-49 years,,,,,14
1,Oklahoma,Male,45-54 years,,,,,15
1,Oklahoma,Male,50-64 years,16,32,,17,59
1,Oklahoma,Male,55-64 years,14,28,,14,51
1,Oklahoma,Male,65-74 years,32,55,10,19,93
1,Oklahoma,Male,75-84 years,28,53,,12,83
1,Oklahoma,Male,85 years and over,35,40,,,76
1,Oklahoma,Female,Under 1 year,,0,0,0,
1,Oklahoma,Female,0-17 years,,0,0,0,
1,Oklahoma,Female,1-4 years,0,0,0,0,0
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,0,0,0,0
1,Oklahoma,Female,18-29 years,,,0,0,
1,Oklahoma,Female,25-34 years,,,,,
1,Oklahoma,Female,30-39 years,,,,,
1,Oklahoma,Female,35-44 years,,,,,
1,Oklahoma,Female,40-49 years,,,,,
1,Oklahoma,Female,45-54 years,,12,,,18
1,Oklahoma,Female,50-64 years,15,30,,,45
1,Oklahoma,Female,55-64 years,10,21,,,32
1,Oklahoma,Female,65-74 years,18,49,,19,78
1,Oklahoma,Female,75-84 years,28,37,,15,71
1,Oklahoma,Female,85 years and over,40,46,12,12,86
1,Oklahoma,Male,Under 1 year,,0,0,0,
1,Oklahoma,Male,0-17 years,,0,0,0,
1,Oklahoma,Male,1-4 years,0,0,0,0,0
1,Oklahoma,Male,5-14 years,0,0,0,0,0
1,Oklahoma,Male,15-24 years,0,0,0,0,0
1,Oklahoma,Male,18-29 years,,,0,0,
1,Oklahoma,Male,25-34 years,,,,0,
1,Oklahoma,Male,30-39 years,,,,0,
1,Oklahoma,Male,35-44 years,,,,,
1,Oklahoma,Male,40-49 years,,,,,
1,Oklahoma,Male,45-54 years,,,,,
1,Oklahoma,Male,50-64 years,20,35,,,54
1,Oklahoma,Male,55-64 years,19,30,,,48
1,Oklahoma,Male,65-74 years,28,39,11,10,66
1,Oklahoma,Male,75-84 years,42,61,20,,87
1,Oklahoma,Male,85 years and over,37,41,14,,65
1,Oklahoma,Female,Under 1 year,0,0,0,0,0
1,Oklahoma,Female,0-17 years,0,,0,0,
1,Oklahoma,Female,1-4 years,0,,0,0,
1,Oklahoma,Female,5-14 years,0,0,0,0,0
1,Oklahoma,Female,15-24 years,0,,0,0,
1,Oklahoma,Female,18-29 years,0,,0,0,
1,Oklahoma,Female,25-34 years,0,,0,0,
1,Oklahoma,Female,30-39 years,0,,0,0,
1,Oklahoma,Female,35-44 years,,,0,0,
1,Oklahoma,Female,40-49 years,,10,,,13
1,Oklahoma,Female,45-54 years,,,,,13
1,Oklahoma,Female,50-64 years,16,27,,,39
1,Oklahoma,Female,55-64 years,13,23,,,33
1,Oklahoma,Female,65-74 years,24,46,,,69
1,Oklahoma,Female,75-84 years,44,53,16,,90
1,Oklahoma,Female,85 years and over,47,57,19,,89
1,Oklahoma,Male,Under 1 year,0,0,0,0,0
1,Oklahoma,Male,0-17 years,0,,0,0,
