ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Pennsylvania,Female,30-39 years,,,0,0,
1,Pennsylvania,Female,35-44 years,,,,0,
1,Pennsylvania,Female,40-49 years,,,,0,
1,Pennsylvania,Female,45-54 years,,10,0,0,12
1,Pennsylvania,Female,50-64 years,18,24,,0,37
1,Pennsylvania,Female,55-64 years,16,17,,0,28
1,Pennsylvania,Female,65-74 years,35,48,,,77
1,Pennsylvania,Female,75-84 years,74,76,21,,130
1,Pennsylvania,Female,85 years and over,102,106,27,,184
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,0,0,0,0
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,,,,0,
1,Pennsylvania,Male,18-29 years,,,,0,
1,Pennsylvania,Male,25-34 years,,,0,0,
1,Pennsylvania,Male,30-39 years,,,0,0,
1,Pennsylvania,Male,35-44 years,,,,0,
1,Pennsylvania,Male,40-49 years,,,,0,
1,Pennsylvania,Male,45-54 years,,,0,0,15
1,Pennsylvania,Male,50-64 years,23,53,,0,71
1,Pennsylvania,Male,55-64 years,19,45,,0,59
1,Pennsylvania,Male,65-74 years,46,71,17,0,100
1,Pennsylvania,Male,75-84 years,72,85,22,,137
1,Pennsylvania,Male,85 years and over,78,81,22,0,137
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,,,,0,
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,,,,0,
1,Pennsylvania,Female,15-24 years,0,,0,0,
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,,,0,0,
1,Pennsylvania,Female,30-39 years,,,0,0,
1,Pennsylvania,Female,35-44 years,,,0,0,
1,Pennsylvania,Female,40-49 years,,,0,0,
1,Pennsylvania,Female,45-54 years,,,,0,14
1,Pennsylvania,Female,50-64 years,32,33,12,0,53
1,Pennsylvania,Female,55-64 years,26,25,10,0,41
1,Pennsylvania,Female,65-74 years,29,51,13,0,67
1,Pennsylvania,Female,75-84 years,55,63,15,0,103
1,Pennsylvania,Female,85 years and over,103,110,26,0,187
1,Pennsylvania,Male,Under 1 year,,0,0,0,
1,Pennsylvania,Male,0-17 years,,0,0,0,
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,,0,0,
1,Pennsylvania,Male,18-29 years,,,,0,
1,Pennsylvania,Male,25-34 years,,,,0,
1,Pennsylvania,Male,30-39 years,,,,0,
1,Pennsylvania,Male,35-44 years,,,,0,
1,Pennsylvania,Male,40-49 years,,,,0,
1,Pennsylvania,Male,45-54 years,,,,0,
1,Pennsylvania,Male,50-64 years,29,37,10,0,56
1,Pennsylvania,Male,55-64 years,29,32,10,0,51
1,Pennsylvania,Male,65-74 years,55,74,18,0,111
1,Pennsylvania,Male,75-84 years,81,97,26,0,152
1,Pennsylvania,Male,85 years and over,116,102,36,0,182
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,,0,0,
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,,0,0,
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,0,0,0,0,0
1,Pennsylvania,Female,25-34 years,,0,0,0,
1,Pennsylvania,Female,30-39 years,,,0,0,
1,Pennsylvania,Female,35-44 years,,,,0,
1,Pennsylvania,Female,40-49 years,,,,0,10
1,Pennsylvania,Female,45-54 years,,,,0,12
1,Pennsylvania,Female,50-64 years,29,42,13,,58
1,Pennsylvania,Female,55-64 years,24,37,12,,49
1,Pennsylvania,Female,65-74 years,29,48,,0,70
1,Pennsylvania,Female,75-84 years,65,62,18,0,109
1,Pennsylvania,Female,85 years and over,131,103,33,0,201
1,Pennsylvania,Male,Under 1 year,,,,0,
1,Pennsylvania,Male,0-17 years,,,,0,
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,0,0,0,0
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,0,
1,Pennsylvania,Male,30-39 years,,,,0,
1,Pennsylvania,Male,35-44 years,,,,0,
1,Pennsylvania,Male,40-49 years,,,,0,13
1,Pennsylvania,Male,45-54 years,10,10,,0,17
1,Pennsylvania,Male,50-64 years,22,34,,0,49
1,Pennsylvania,Male,55-64 years,18,28,,0,40
1,Pennsylvania,Male,65-74 years,48,69,19,0,98
1,Pennsylvania,Male,75-84 years,91,95,31,,155
1,Pennsylvania,Male,85 years and over,101,87,31,0,157
1,Pennsylvania,Female,Under 1 year,,,0,0,
1,Pennsylvania,Female,0-17 years,,,0,0,
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,,0,0,
1,Pennsylvania,Female,15-24 years,,0,0,0,
1,Pennsylvania,Female,18-29 years,,0,0,0,
1,Pennsylvania,Female,25-34 years,0,,0,0,
1,Pennsylvania,Female,30-39 years,,,0,0,
1,Pennsylvania,Female,35-44 years,,,0,0,10
1,Pennsylvania,Female,40-49 years,,,0,0,
1,Pennsylvania,Female,45-54 years,,13,,0,18
1,Pennsylvania,Female,50-64 years,18,32,,0,43
1,Pennsylvania,Female,55-64 years,11,23,,0,30
1,Pennsylvania,Female,65-74 years,51,54,20,0,85
1,Pennsylvania,Female,75-84 years,72,69,19,0,122
1,Pennsylvania,Female,85 years and over,104,89,27,,166
1,Pennsylvania,Male,Under 1 year,0,,0,0,
1,Pennsylvania,Male,0-17 years,0,,0,0,
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,0,0,0,0
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,,,0,0,
1,Pennsylvania,Male,30-39 years,,,0,0,
1,Pennsylvania,Male,35-44 years,,,0,0,
1,Pennsylvania,Male,40-49 years,,,0,0,
1,Pennsylvania,Male,45-54 years,,,,0,12
1,Pennsylvania,Male,50-64 years,33,57,,0,82
1,Pennsylvania,Male,55-64 years,29,51,,0,73
1,Pennsylvania,Male,65-74 years,42,60,,0,94
1,Pennsylvania,Male,75-84 years,94,112,35,0,171
1,Pennsylvania,Male,85 years and over,115,119,46,0,188
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,,0,0,0,
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,,0,0,0,
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,0,0,0,0,0
1,Pennsylvania,Female,25-34 years,,,0,0,
1,Pennsylvania,Female,30-39 years,,,,0,
1,Pennsylvania,Female,35-44 years,,,,0,
1,Pennsylvania,Female,40-49 years,,,0,0,
1,Pennsylvania,Female,45-54 years,,14,,0,18
1,Pennsylvania,Female,50-64 years,32,40,10,,63
1,Pennsylvania,Female,55-64 years,28,31,,,51
1,Pennsylvania,Female,65-74 years,33,61,15,,80
1,Pennsylvania,Female,75-84 years,76,89,19,,147
1,Pennsylvania,Female,85 years and over,162,134,45,,254
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,,0,0,
1,Pennsylvania,Male,1-4 years,0,,0,0,
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,0,0,0,0
1,Pennsylvania,Male,18-29 years,,0,0,0,
1,Pennsylvania,Male,25-34 years,,,0,0,
1,Pennsylvania,Male,30-39 years,,,0,0,
1,Pennsylvania,Male,35-44 years,,,,0,
1,Pennsylvania,Male,40-49 years,,12,,,18
1,Pennsylvania,Male,45-54 years,,12,,,19
1,Pennsylvania,Male,50-64 years,31,45,,,71
1,Pennsylvania,Male,55-64 years,28,39,,,62
1,Pennsylvania,Male,65-74 years,59,92,18,,134
1,Pennsylvania,Male,75-84 years,85,80,20,,148
1,Pennsylvania,Male,85 years and over,122,127,40,,212
1,Pennsylvania,Female,Under 1 year,0,,0,0,
1,Pennsylvania,Female,0-17 years,0,,0,0,
1,Pennsylvania,Female,1-4 years,0,,0,0,
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,,0,,
1,Pennsylvania,Female,18-29 years,0,,0,,
1,Pennsylvania,Female,25-34 years,0,,0,0,
1,Pennsylvania,Female,30-39 years,,,,,
1,Pennsylvania,Female,35-44 years,,,,,
1,Pennsylvania,Female,40-49 years,,,,,10
1,Pennsylvania,Female,45-54 years,,17,,,23
1,Pennsylvania,Female,50-64 years,32,46,,,75
1,Pennsylvania,Female,55-64 years,27,35,,,60
1,Pennsylvania,Female,65-74 years,38,76,14,,104
1,Pennsylvania,Female,75-84 years,92,97,26,,169
1,Pennsylvania,Female,85 years and over,137,127,35,,234
1,Pennsylvania,Male,Under 1 year,,0,0,0,
1,Pennsylvania,Male,0-17 years,,,0,,
1,Pennsylvania,Male,1-4 years,,,0,0,
1,Pennsylvania,Male,5-14 years,0,0,0,,
1,Pennsylvania,Male,15-24 years,,0,0,,
1,Pennsylvania,Male,18-29 years,,,0,0,
1,Pennsylvania,Male,25-34 years,,,,,
1,Pennsylvania,Male,30-39 years,,,,,
1,Pennsylvania,Male,35-44 years,,,,,13
1,Pennsylvania,Male,40-49 years,,,,,18
1,Pennsylvania,Male,45-54 years,,14,,,23
1,Pennsylvania,Male,50-64 years,34,63,10,16,100
1,Pennsylvania,Male,55-64 years,30,53,,15,86
1,Pennsylvania,Male,65-74 years,65,96,25,23,158
1,Pennsylvania,Male,75-84 years,79,116,26,27,193
1,Pennsylvania,Male,85 years and over,121,132,36,23,239
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,0,0,,
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,0,0,,
1,Pennsylvania,Female,15-24 years,0,,0,0,
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,,,,0,
1,Pennsylvania,Female,30-39 years,,,,,
1,Pennsylvania,Female,35-44 years,,,,,11
1,Pennsylvania,Female,40-49 years,,13,,,18
1,Pennsylvania,Female,45-54 years,,18,,,26
1,Pennsylvania,Female,50-64 years,35,37,,13,78
1,Pennsylvania,Female,55-64 years,29,30,,10,64
1,Pennsylvania,Female,65-74 years,40,91,15,15,131
1,Pennsylvania,Female,75-84 years,82,102,22,34,194
1,Pennsylvania,Female,85 years and over,159,166,30,47,340
1,Pennsylvania,Male,Under 1 year,0,,0,0,
1,Pennsylvania,Male,0-17 years,0,,0,,
1,Pennsylvania,Male,1-4 years,0,,0,0,
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,,0,,
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,,,,0,
1,Pennsylvania,Male,30-39 years,,10,,0,14
1,Pennsylvania,Male,35-44 years,,11,,,15
1,Pennsylvania,Male,40-49 years,,15,0,,19
1,Pennsylvania,Male,45-54 years,,24,,,36
1,Pennsylvania,Male,50-64 years,32,58,12,11,89
1,Pennsylvania,Male,55-64 years,25,45,10,,66
1,Pennsylvania,Male,65-74 years,59,112,23,17,165
1,Pennsylvania,Male,75-84 years,118,137,49,14,220
1,Pennsylvania,Male,85 years and over,142,144,55,18,248
1,Pennsylvania,Female,Under 1 year,0,,0,0,
1,Pennsylvania,Female,0-17 years,0,,0,,
1,Pennsylvania,Female,1-4 years,0,0,0,,
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,,,,0,
1,Pennsylvania,Female,25-34 years,,,,,
1,Pennsylvania,Female,30-39 years,,,0,,
1,Pennsylvania,Female,35-44 years,,,0,,
1,Pennsylvania,Female,40-49 years,,,0,,
1,Pennsylvania,Female,45-54 years,,14,,,23
1,Pennsylvania,Female,50-64 years,37,47,11,11,84
1,Pennsylvania,Female,55-64 years,32,34,10,,65
1,Pennsylvania,Female,65-74 years,52,80,20,10,122
1,Pennsylvania,Female,75-84 years,109,116,35,19,207
1,Pennsylvania,Female,85 years and over,185,168,41,22,333
1,Pennsylvania,Male,Under 1 year,0,,0,0,
1,Pennsylvania,Male,0-17 years,0,,0,0,
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,,0,0,
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,0,
1,Pennsylvania,Male,30-39 years,0,,0,0,
1,Pennsylvania,Male,35-44 years,,11,0,0,13
1,Pennsylvania,Male,40-49 years,,14,0,0,17
1,Pennsylvania,Male,45-54 years,,12,0,0,15
1,Pennsylvania,Male,50-64 years,20,32,,,51
1,Pennsylvania,Male,55-64 years,18,26,,,43
1,Pennsylvania,Male,65-74 years,39,75,10,0,104
1,Pennsylvania,Male,75-84 years,77,110,30,,158
1,Pennsylvania,Male,85 years and over,91,101,34,,165
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,0,0,,
1,Pennsylvania,Female,1-4 years,0,0,0,,
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,,0,0,
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,0,,0,0,
1,Pennsylvania,Female,30-39 years,0,,0,0,
1,Pennsylvania,Female,35-44 years,,,0,,
1,Pennsylvania,Female,40-49 years,,,0,,
1,Pennsylvania,Female,45-54 years,,,,0,12
1,Pennsylvania,Female,50-64 years,17,37,,0,46
1,Pennsylvania,Female,55-64 years,15,30,,0,38
1,Pennsylvania,Female,65-74 years,30,49,,,72
1,Pennsylvania,Female,75-84 years,72,87,23,,138
1,Pennsylvania,Female,85 years and over,121,124,26,,221
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,0,0,0,0
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,,0,0,0,
1,Pennsylvania,Male,18-29 years,,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,,
1,Pennsylvania,Male,30-39 years,,,0,,10
1,Pennsylvania,Male,35-44 years,,,0,,
1,Pennsylvania,Male,40-49 years,,,0,,11
1,Pennsylvania,Male,45-54 years,,12,0,0,16
1,Pennsylvania,Male,50-64 years,20,47,,,63
1,Pennsylvania,Male,55-64 years,18,39,,,53
1,Pennsylvania,Male,65-74 years,37,80,12,0,105
1,Pennsylvania,Male,75-84 years,78,128,27,,182
1,Pennsylvania,Male,85 years and over,82,89,24,,149
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,,0,0,
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,,0,0,
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,0,,0,0,
1,Pennsylvania,Female,30-39 years,0,,0,0,
1,Pennsylvania,Female,35-44 years,,,,0,
1,Pennsylvania,Female,40-49 years,,,,0,
1,Pennsylvania,Female,45-54 years,,12,0,,14
1,Pennsylvania,Female,50-64 years,,29,0,,37
1,Pennsylvania,Female,55-64 years,,21,0,0,28
1,Pennsylvania,Female,65-74 years,29,47,10,0,66
1,Pennsylvania,Female,75-84 years,62,104,20,,147
1,Pennsylvania,Female,85 years and over,87,127,11,,205
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,,0,0,
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,,0,0,
1,Pennsylvania,Male,15-24 years,0,0,0,0,0
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,0,
1,Pennsylvania,Male,30-39 years,0,,0,0,
1,Pennsylvania,Male,35-44 years,0,,0,0,
1,Pennsylvania,Male,40-49 years,,11,,0,11
1,Pennsylvania,Male,45-54 years,,15,,0,17
1,Pennsylvania,Male,50-64 years,,46,,0,48
1,Pennsylvania,Male,55-64 years,,39,,0,39
1,Pennsylvania,Male,65-74 years,18,76,10,0,84
1,Pennsylvania,Male,75-84 years,32,101,11,0,122
1,Pennsylvania,Male,85 years and over,38,91,10,0,119
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,0,0,0,0
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,,0,0,0,
1,Pennsylvania,Female,18-29 years,,,0,0,
1,Pennsylvania,Female,25-34 years,0,,0,0,
1,Pennsylvania,Female,30-39 years,,,,0,
1,Pennsylvania,Female,35-44 years,,,,0,
1,Pennsylvania,Female,40-49 years,,,,0,10
1,Pennsylvania,Female,45-54 years,,11,,0,13
1,Pennsylvania,Female,50-64 years,11,35,,0,42
1,Pennsylvania,Female,55-64 years,,30,,0,36
1,Pennsylvania,Female,65-74 years,23,55,,,74
1,Pennsylvania,Female,75-84 years,41,78,13,,108
1,Pennsylvania,Female,85 years and over,53,125,11,,168
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,0,0,0,0
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,,0,0,
1,Pennsylvania,Male,18-29 years,,,0,0,
1,Pennsylvania,Male,25-34 years,,,0,0,
1,Pennsylvania,Male,30-39 years,,0,0,0,
1,Pennsylvania,Male,35-44 years,,,0,0,
1,Pennsylvania,Male,40-49 years,,,0,0,
1,Pennsylvania,Male,45-54 years,,12,0,0,14
1,Pennsylvania,Male,50-64 years,,51,,0,53
1,Pennsylvania,Male,55-64 years,,43,,0,44
1,Pennsylvania,Male,65-74 years,14,61,,0,70
1,Pennsylvania,Male,75-84 years,26,87,10,0,103
1,Pennsylvania,Male,85 years and over,22,81,,0,95
1,Pennsylvania,Female,Under 1 year,0,,0,0,
1,Pennsylvania,Female,0-17 years,0,,0,,
1,Pennsylvania,Female,1-4 years,0,,0,,
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,0,,0,0,
1,Pennsylvania,Female,30-39 years,0,,0,0,
1,Pennsylvania,Female,35-44 years,,,0,0,
1,Pennsylvania,Female,40-49 years,,,,0,
1,Pennsylvania,Female,45-54 years,,,,0,
1,Pennsylvania,Female,50-64 years,,32,,0,38
1,Pennsylvania,Female,55-64 years,,29,,0,34
1,Pennsylvania,Female,65-74 years,,37,,0,40
1,Pennsylvania,Female,75-84 years,19,66,,,82
1,Pennsylvania,Female,85 years and over,32,84,,,108
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,,0,0,
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,,0,0,
1,Pennsylvania,Male,15-24 years,,,0,0,
1,Pennsylvania,Male,18-29 years,,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,0,
1,Pennsylvania,Male,30-39 years,,,0,0,
1,Pennsylvania,Male,35-44 years,,,0,0,
1,Pennsylvania,Male,40-49 years,,,,0,
1,Pennsylvania,Male,45-54 years,,14,,0,15
1,Pennsylvania,Male,50-64 years,,27,0,0,30
1,Pennsylvania,Male,55-64 years,,19,0,0,21
1,Pennsylvania,Male,65-74 years,10,77,,0,85
1,Pennsylvania,Male,75-84 years,21,77,,,93
1,Pennsylvania,Male,85 years and over,17,67,,0,79
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,,0,0,
1,Pennsylvania,Female,1-4 years,0,,0,0,
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,,,0,0,
1,Pennsylvania,Female,30-39 years,,,0,0,
1,Pennsylvania,Female,35-44 years,0,,0,0,
1,Pennsylvania,Female,40-49 years,0,,0,0,
1,Pennsylvania,Female,45-54 years,0,,0,0,
1,Pennsylvania,Female,50-64 years,0,21,0,0,21
1,Pennsylvania,Female,55-64 years,0,17,0,0,17
1,Pennsylvania,Female,65-74 years,,54,0,0,59
1,Pennsylvania,Female,75-84 years,19,58,,0,71
1,Pennsylvania,Female,85 years and over,21,93,,,109
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,0,0,0,0
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,,0,0,
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,0,
1,Pennsylvania,Male,30-39 years,0,,0,0,
1,Pennsylvania,Male,35-44 years,0,,0,0,
1,Pennsylvania,Male,40-49 years,0,,0,0,
1,Pennsylvania,Male,45-54 years,0,10,0,0,10
1,Pennsylvania,Male,50-64 years,,29,,0,31
1,Pennsylvania,Male,55-64 years,,24,,0,26
1,Pennsylvania,Male,65-74 years,10,60,,0,67
1,Pennsylvania,Male,75-84 years,12,81,,0,86
1,Pennsylvania,Male,85 years and over,13,67,,0,79
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,0,0,0,0
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,,0,0,
1,Pennsylvania,Female,18-29 years,,,0,0,
1,Pennsylvania,Female,25-34 years,,,0,0,
1,Pennsylvania,Female,30-39 years,0,,0,0,
1,Pennsylvania,Female,35-44 years,0,,0,0,
1,Pennsylvania,Female,40-49 years,0,,0,0,
1,Pennsylvania,Female,45-54 years,0,,0,0,
1,Pennsylvania,Female,50-64 years,,29,0,0,30
1,Pennsylvania,Female,55-64 years,,27,0,0,28
1,Pennsylvania,Female,65-74 years,,42,,0,45
1,Pennsylvania,Female,75-84 years,,56,,,62
1,Pennsylvania,Female,85 years and over,24,90,10,0,104
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,0,0,0,0
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,,0,0,
1,Pennsylvania,Male,18-29 years,0,,0,0,
1,Pennsylvania,Male,25-34 years,0,,0,0,
1,Pennsylvania,Male,30-39 years,,,0,0,
1,Pennsylvania,Male,35-44 years,,,0,0,
1,Pennsylvania,Male,40-49 years,0,,0,0,
1,Pennsylvania,Male,45-54 years,0,,0,0,
1,Pennsylvania,Male,50-64 years,,34,,0,40
1,Pennsylvania,Male,55-64 years,,31,,0,37
1,Pennsylvania,Male,65-74 years,13,68,,0,79
1,Pennsylvania,Male,75-84 years,17,64,,0,75
1,Pennsylvania,Male,85 years and over,35,70,14,0,91
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,0,0,0,0
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,,0,0,
1,Pennsylvania,Female,18-29 years,0,,0,0,
1,Pennsylvania,Female,25-34 years,0,0,0,0,0
1,Pennsylvania,Female,30-39 years,0,,0,0,
1,Pennsylvania,Female,35-44 years,0,,0,0,
1,Pennsylvania,Female,40-49 years,0,,0,0,
1,Pennsylvania,Female,45-54 years,,,,0,
1,Pennsylvania,Female,50-64 years,,31,,,34
1,Pennsylvania,Female,55-64 years,,27,,,30
1,Pennsylvania,Female,65-74 years,,56,,0,60
1,Pennsylvania,Female,75-84 years,14,64,,,74
1,Pennsylvania,Female,85 years and over,31,86,,0,108
1,Pennsylvania,Male,Under 1 year,0,0,0,0,0
1,Pennsylvania,Male,0-17 years,0,0,0,0,0
1,Pennsylvania,Male,1-4 years,0,0,0,0,0
1,Pennsylvania,Male,5-14 years,0,0,0,0,0
1,Pennsylvania,Male,15-24 years,0,0,0,0,0
1,Pennsylvania,Male,18-29 years,0,0,0,0,0
1,Pennsylvania,Male,25-34 years,0,0,0,0,0
1,Pennsylvania,Male,30-39 years,,,0,0,
1,Pennsylvania,Male,35-44 years,,,0,0,
1,Pennsylvania,Male,40-49 years,0,,0,0,
1,Pennsylvania,Male,45-54 years,,,0,0,
1,Pennsylvania,Male,50-64 years,,23,,0,27
1,Pennsylvania,Male,55-64 years,,20,,0,23
1,Pennsylvania,Male,65-74 years,,35,,0,38
1,Pennsylvania,Male,75-84 years,30,55,,0,76
1,Pennsylvania,Male,85 years and over,33,46,13,0,66
1,Pennsylvania,Female,Under 1 year,0,0,0,0,0
1,Pennsylvania,Female,0-17 years,0,0,0,0,0
1,Pennsylvania,Female,1-4 years,0,0,0,0,0
1,Pennsylvania,Female,5-14 years,0,0,0,0,0
1,Pennsylvania,Female,15-24 years,0,0,0,0,0
1,Pennsylvania,Female,18-29 years,0,0,0,0,0
1,Pennsylvania,Female,25-34 years,0,0,0,0,0
1,Pennsylvania,Female,30-39 years,,0,0,0,
1,Pennsylvania,Female,35-44 years,,,0,0,
1,Pennsylvania,Female,40-49 years,,,0,0,
1,Pennsylvania,Female,45-54 years,,,0,,10
1,Pennsylvania,Female,50-64 years,,26,,,28
1,Pennsylvania,Female,55-64 years,,19,,0,20
1,Pennsylvania,Female,65-74 years,11,31,,0,36
1,Pennsylvania,Female,75-84 years,23,46,11,0,58
1,Pennsylvania,Female,85 years and over,33,64,,0,89
1,Virginia,Male,Under 1 year,0,0,0,0,0
1,Virginia,Male,0-17 years,0,,0,,
1,Virginia,Male,1-4 years,0,,0,0,
1,Virginia,Male,5-14 years,0,,0,,
1,Virginia,Male,15-24 years,0,,0,,
1,Virginia,Male,18-29 years,0,,0,,
1,Virginia,Male,25-34 years,0,,0,0,
1,Virginia,Male,30-39 years,0,0,0,0,0
1,Virginia,Male,35-44 years,0,,0,0,
1,Virginia,Male,40-49 years,0,,0,,
1,Virginia,Male,45-54 years,0,10,0,,12
1,Virginia,Male,50-64 years,0,22,0,,28
1,Virginia,Male,55-64 years,0,15,0,,20
1,Virginia,Male,65-74 years,0,47,0,,49
1,Virginia,Male,75-84 years,0,34,0,,40
1,Virginia,Male,85 years and over,0,45,0,,48
1,Virginia,Female,Under 1 year,0,0,0,0,0
1,Virginia,Female,0-17 years,0,0,0,0,0
1,Virginia,Female,1-4 years,0,0,0,0,0
1,Virginia,Female,5-14 years,0,0,0,0,0
