ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Massachusetts,Male,50-64,190,113,79,,224
1,Massachusetts,Male,55-64,162,99,72,,189
1,Massachusetts,Male,65-74,379,203,144,,440
1,Massachusetts,Male,75-84,581,310,226,,668
1,Massachusetts,Male,85 and over,732,392,289,,837
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,,0,0,
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,14,,,0,16
1,Massachusetts,Female,45-54,32,16,13,0,35
1,Massachusetts,Female,50-64,111,69,54,,127
1,Massachusetts,Female,55-64,90,58,45,,104
1,Massachusetts,Female,65-74,204,116,85,0,235
1,Massachusetts,Female,75-84,537,270,204,,606
1,Massachusetts,Female,85 and over,1155,463,339,,1280
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,,0,0,0,
1,Massachusetts,Male,18-29,,,0,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,12,,,0,13
1,Massachusetts,Male,40-49,26,16,13,0,29
1,Massachusetts,Male,45-54,40,25,20,0,45
1,Massachusetts,Male,50-64,160,92,78,,175
1,Massachusetts,Male,55-64,137,79,68,,149
1,Massachusetts,Male,65-74,269,158,113,0,314
1,Massachusetts,Male,75-84,434,219,175,0,478
1,Massachusetts,Male,85 and over,496,222,168,,551
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,,,,0,
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,0,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,24,,,0,27
1,Massachusetts,Female,50-64,93,49,37,0,105
1,Massachusetts,Female,55-64,73,45,35,0,83
1,Massachusetts,Female,65-74,211,114,94,,232
1,Massachusetts,Female,75-84,376,172,137,0,411
1,Massachusetts,Female,85 and over,959,339,264,,1035
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,,0,12
1,Massachusetts,Male,45-54,12,13,,0,18
1,Massachusetts,Male,50-64,43,37,18,,63
1,Massachusetts,Male,55-64,35,30,14,,52
1,Massachusetts,Male,65-74,52,42,24,0,70
1,Massachusetts,Male,75-84,82,71,37,0,116
1,Massachusetts,Male,85 and over,84,77,31,0,130
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,24,19,,0,35
1,Massachusetts,Female,55-64,22,16,,0,30
1,Massachusetts,Female,65-74,51,34,18,0,67
1,Massachusetts,Female,75-84,86,54,25,0,115
1,Massachusetts,Female,85 and over,197,109,51,0,255
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,,0,
1,Massachusetts,Male,50-64,10,19,,0,26
1,Massachusetts,Male,55-64,,16,,0,20
1,Massachusetts,Male,65-74,16,26,,0,36
1,Massachusetts,Male,75-84,12,36,,0,41
1,Massachusetts,Male,85 and over,38,43,,0,72
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,0,0,0,0,0
1,Massachusetts,Female,35-44,,0,0,0,
1,Massachusetts,Female,40-49,,0,0,0,
1,Massachusetts,Female,45-54,0,,0,0,
1,Massachusetts,Female,50-64,,12,,0,18
1,Massachusetts,Female,55-64,,11,,0,17
1,Massachusetts,Female,65-74,12,26,,,33
1,Massachusetts,Female,75-84,30,34,,0,57
1,Massachusetts,Female,85 and over,68,51,14,0,105
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,,0,0,
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,0,0,0,0
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,
1,Massachusetts,Male,50-64,,13,0,0,15
1,Massachusetts,Male,55-64,,12,0,0,14
1,Massachusetts,Male,65-74,,28,0,0,32
1,Massachusetts,Male,75-84,12,37,,0,46
1,Massachusetts,Male,85 and over,15,41,,0,49
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,0,0,0,0,0
1,Massachusetts,Female,35-44,0,,0,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,,14,,0,16
1,Massachusetts,Female,55-64,,12,,0,13
1,Massachusetts,Female,65-74,10,25,,0,33
1,Massachusetts,Female,75-84,22,34,,0,51
1,Massachusetts,Female,85 and over,48,41,,0,86
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,0,0,0,0,0
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,0,,0,0,
1,Massachusetts,Male,40-49,,,0,0,
1,Massachusetts,Male,45-54,,,0,0,10
1,Massachusetts,Male,50-64,12,21,,0,30
1,Massachusetts,Male,55-64,10,18,,0,25
1,Massachusetts,Male,65-74,,30,,0,36
1,Massachusetts,Male,75-84,10,40,,0,44
1,Massachusetts,Male,85 and over,20,44,,0,56
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,,0,0,0,
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,0,0,0,0,0
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,,0,0,
1,Massachusetts,Female,45-54,0,,0,0,
1,Massachusetts,Female,50-64,,,,0,10
1,Massachusetts,Female,55-64,,,,0,
1,Massachusetts,Female,65-74,,15,,0,21
1,Massachusetts,Female,75-84,16,32,,0,42
1,Massachusetts,Female,85 and over,21,41,,0,59
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,0,0,0,0
1,Massachusetts,Male,30-39,0,,0,0,
1,Massachusetts,Male,35-44,0,,0,0,
1,Massachusetts,Male,40-49,0,,0,0,
1,Massachusetts,Male,45-54,,,,0,
1,Massachusetts,Male,50-64,13,27,,0,32
1,Massachusetts,Male,55-64,12,20,,0,25
1,Massachusetts,Male,65-74,22,45,10,0,57
1,Massachusetts,Male,75-84,31,52,12,0,71
1,Massachusetts,Male,85 and over,38,51,13,0,76
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,0,0,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,,0,0,0,
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,0,0,0,0,0
1,Massachusetts,Female,35-44,0,,0,0,
1,Massachusetts,Female,40-49,0,,0,0,
1,Massachusetts,Female,45-54,,,0,0,
1,Massachusetts,Female,50-64,,18,,0,24
1,Massachusetts,Female,55-64,,16,,0,20
1,Massachusetts,Female,65-74,14,26,,0,32
1,Massachusetts,Female,75-84,20,38,,0,51
1,Massachusetts,Female,85 and over,51,82,15,0,118
1,Massachusetts,Male,Under 1,0,,0,0,
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,,,0,0,
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,10,,,0,17
1,Massachusetts,Male,50-64,24,34,,,52
1,Massachusetts,Male,55-64,20,27,,,41
1,Massachusetts,Male,65-74,57,63,29,,92
1,Massachusetts,Male,75-84,62,61,22,,102
1,Massachusetts,Male,85 and over,94,103,52,,146
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,,0,0,
1,Massachusetts,Female,25-34,,,0,0,
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,,0,0,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,11
1,Massachusetts,Female,50-64,13,27,10,0,30
1,Massachusetts,Female,55-64,,22,,0,23
1,Massachusetts,Female,65-74,24,32,10,,47
1,Massachusetts,Female,75-84,56,55,21,0,90
1,Massachusetts,Female,85 and over,142,107,48,0,201
1,Massachusetts,Male,Under 1,,0,0,0,
1,Massachusetts,Male,0-17,,0,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,,,,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,10
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,16,10,,0,20
1,Massachusetts,Male,50-64,81,62,38,0,105
1,Massachusetts,Male,55-64,69,54,34,0,89
1,Massachusetts,Male,65-74,144,102,81,,166
1,Massachusetts,Male,75-84,209,146,106,,249
1,Massachusetts,Male,85 and over,291,184,116,0,359
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,,0,0,0,
1,Massachusetts,Female,30-39,0,0,0,0,0
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,,0,0,10
1,Massachusetts,Female,45-54,,10,,0,18
1,Massachusetts,Female,50-64,31,31,13,0,49
1,Massachusetts,Female,55-64,25,23,12,0,36
1,Massachusetts,Female,65-74,88,61,40,0,109
1,Massachusetts,Female,75-84,156,120,83,0,193
1,Massachusetts,Female,85 and over,334,174,116,0,392
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,0,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,,0,0,0,
1,Massachusetts,Male,15-24,,,0,0,
1,Massachusetts,Male,18-29,,,,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,,,,0,12
1,Massachusetts,Male,40-49,19,10,,0,22
1,Massachusetts,Male,45-54,27,17,10,0,34
1,Massachusetts,Male,50-64,110,73,47,0,136
1,Massachusetts,Male,55-64,95,63,41,0,117
1,Massachusetts,Male,65-74,191,135,104,0,222
1,Massachusetts,Male,75-84,275,185,142,0,318
1,Massachusetts,Male,85 and over,347,215,167,0,395
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,12,,0,15
1,Massachusetts,Female,50-64,64,39,27,,77
1,Massachusetts,Female,55-64,58,30,22,,67
1,Massachusetts,Female,65-74,122,74,59,0,137
1,Massachusetts,Female,75-84,205,142,110,0,237
1,Massachusetts,Female,85 and over,365,192,133,,425
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,,0,0,0,
1,Massachusetts,Male,25-34,,0,0,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,12
1,Massachusetts,Male,45-54,23,18,14,0,27
1,Massachusetts,Male,50-64,76,65,51,0,90
1,Massachusetts,Male,55-64,59,50,38,0,71
1,Massachusetts,Male,65-74,118,96,64,0,150
1,Massachusetts,Male,75-84,132,120,83,0,169
1,Massachusetts,Male,85 and over,114,95,51,0,158
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,,0,0,
1,Massachusetts,Female,18-29,0,,0,0,
1,Massachusetts,Female,25-34,0,,0,0,
1,Massachusetts,Female,30-39,0,,0,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,10
1,Massachusetts,Female,50-64,27,24,10,0,41
1,Massachusetts,Female,55-64,24,16,,0,32
1,Massachusetts,Female,65-74,54,52,29,0,77
1,Massachusetts,Female,75-84,102,81,55,0,128
1,Massachusetts,Female,85 and over,171,100,59,0,212
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,,0,0,
1,Massachusetts,Male,1-4,,0,0,0,
1,Massachusetts,Male,5-14,0,,0,0,
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,,,,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,10,,,0,10
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,10,,,0,13
1,Massachusetts,Male,50-64,40,46,24,,62
1,Massachusetts,Male,55-64,33,39,20,,52
1,Massachusetts,Male,65-74,62,65,33,0,94
1,Massachusetts,Male,75-84,63,71,35,0,99
1,Massachusetts,Male,85 and over,47,56,18,0,85
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,34,37,23,0,48
1,Massachusetts,Female,55-64,29,33,21,0,41
1,Massachusetts,Female,65-74,38,39,18,,59
1,Massachusetts,Female,75-84,45,49,18,0,76
1,Massachusetts,Female,85 and over,62,61,23,,101
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,,,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,,,,0,
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,,0,0,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,10
1,Massachusetts,Male,45-54,17,13,12,0,18
1,Massachusetts,Male,50-64,39,44,26,0,57
1,Massachusetts,Male,55-64,29,36,19,0,46
1,Massachusetts,Male,65-74,41,64,32,0,73
1,Massachusetts,Male,75-84,43,54,22,0,75
1,Massachusetts,Male,85 and over,32,42,13,0,61
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,,,0,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,0,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,25,22,16,0,31
1,Massachusetts,Female,55-64,20,15,12,0,23
1,Massachusetts,Female,65-74,26,23,12,0,37
1,Massachusetts,Female,75-84,14,25,,,35
1,Massachusetts,Female,85 and over,27,61,11,0,77
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,0,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,,0,0,0,
1,Massachusetts,Male,18-29,,0,0,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,10,10,,0,13
1,Massachusetts,Male,45-54,10,,,0,12
1,Massachusetts,Male,50-64,33,28,15,0,46
1,Massachusetts,Male,55-64,29,25,12,0,42
1,Massachusetts,Male,65-74,23,44,11,0,56
1,Massachusetts,Male,75-84,22,43,13,0,52
1,Massachusetts,Male,85 and over,26,47,12,0,61
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,,0,0,0,
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,0,,0,0,
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,10,,,0,12
1,Massachusetts,Female,50-64,19,22,,0,33
1,Massachusetts,Female,55-64,11,18,,0,24
1,Massachusetts,Female,65-74,13,36,,0,41
1,Massachusetts,Female,75-84,19,35,13,0,41
1,Massachusetts,Female,85 and over,18,56,,0,67
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,,0,0,
1,Massachusetts,Male,18-29,0,,0,0,
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,0,0,0,0,0
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,,,,0,
1,Massachusetts,Male,50-64,11,21,,0,25
1,Massachusetts,Male,55-64,,19,,0,22
1,Massachusetts,Male,65-74,17,30,,0,38
1,Massachusetts,Male,75-84,,26,,0,32
1,Massachusetts,Male,85 and over,,43,,0,48
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,,,,0,
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,,,,0,
1,Massachusetts,Female,15-24,0,,0,0,
1,Massachusetts,Female,18-29,,,,0,
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,0,,0,0,
1,Massachusetts,Female,35-44,,,0,0,
1,Massachusetts,Female,40-49,,0,0,0,
1,Massachusetts,Female,45-54,0,,0,0,
1,Massachusetts,Female,50-64,,14,,0,17
1,Massachusetts,Female,55-64,,12,,0,15
1,Massachusetts,Female,65-74,,19,,0,22
1,Massachusetts,Female,75-84,,28,,0,32
1,Massachusetts,Female,85 and over,11,42,,0,48
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,0,0,0,0
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,0,0,0,0,0
1,Massachusetts,Male,25-34,0,,0,0,
1,Massachusetts,Male,30-39,,,0,0,
1,Massachusetts,Male,35-44,,0,0,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,,,,0,
1,Massachusetts,Male,50-64,,23,,0,25
1,Massachusetts,Male,55-64,,20,,0,22
1,Massachusetts,Male,65-74,10,38,,0,41
1,Massachusetts,Male,75-84,,44,,0,47
1,Massachusetts,Male,85 and over,,42,,0,45
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,0,0,0,0,0
1,Massachusetts,Female,30-39,,0,0,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,,12,,0,16
1,Massachusetts,Female,55-64,,10,,0,14
1,Massachusetts,Female,65-74,,17,,0,19
1,Massachusetts,Female,75-84,10,41,,0,48
1,Massachusetts,Female,85 and over,10,52,,0,58
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,0,,0,0,
1,Massachusetts,Male,1-4,0,0,0,0,0
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,,,0,0,
1,Massachusetts,Male,18-29,,,0,0,
1,Massachusetts,Male,25-34,,,0,0,
1,Massachusetts,Male,30-39,,,,0,
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,,11,,0,14
1,Massachusetts,Male,50-64,21,44,13,0,52
1,Massachusetts,Male,55-64,16,36,11,0,41
1,Massachusetts,Male,65-74,18,35,10,0,43
1,Massachusetts,Male,75-84,20,41,12,0,49
1,Massachusetts,Male,85 and over,21,52,13,0,60
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,,0,0,0,
1,Massachusetts,Female,25-34,,0,0,0,
1,Massachusetts,Female,30-39,0,,0,0,
1,Massachusetts,Female,35-44,0,,0,0,
1,Massachusetts,Female,40-49,,,0,0,
1,Massachusetts,Female,45-54,,,,0,
1,Massachusetts,Female,50-64,11,17,,0,21
1,Massachusetts,Female,55-64,,13,,0,16
1,Massachusetts,Female,65-74,19,43,12,0,50
1,Massachusetts,Female,75-84,18,35,12,0,41
1,Massachusetts,Female,85 and over,28,59,14,0,73
1,Massachusetts,Male,Under 1,0,0,0,0,0
1,Massachusetts,Male,0-17,,,0,0,
1,Massachusetts,Male,1-4,,,0,0,
1,Massachusetts,Male,5-14,0,0,0,0,0
1,Massachusetts,Male,15-24,0,0,0,0,0
1,Massachusetts,Male,18-29,,,,0,
1,Massachusetts,Male,25-34,,,,0,
1,Massachusetts,Male,30-39,10,,,0,10
1,Massachusetts,Male,35-44,,,,0,
1,Massachusetts,Male,40-49,,,,0,
1,Massachusetts,Male,45-54,20,10,,0,21
1,Massachusetts,Male,50-64,50,39,24,0,65
1,Massachusetts,Male,55-64,35,31,17,0,49
1,Massachusetts,Male,65-74,46,57,27,0,76
1,Massachusetts,Male,75-84,44,59,23,0,80
1,Massachusetts,Male,85 and over,45,69,29,0,85
1,Massachusetts,Female,Under 1,0,0,0,0,0
1,Massachusetts,Female,0-17,0,0,0,0,0
1,Massachusetts,Female,1-4,0,0,0,0,0
1,Massachusetts,Female,5-14,0,0,0,0,0
1,Massachusetts,Female,15-24,0,0,0,0,0
1,Massachusetts,Female,18-29,0,0,0,0,0
1,Massachusetts,Female,25-34,,,,0,
1,Massachusetts,Female,30-39,,,,0,
1,Massachusetts,Female,35-44,,,,0,
1,Massachusetts,Female,40-49,,,,0,
1,Massachusetts,Female,45-54,,11,,0,12
1,Massachusetts,Female,50-64,25,31,18,0,38
