State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
North Carolina,Female,50-64 ,68,63,36,0,95
North Carolina,Female,55-64 ,64,60,34,0,90
North Carolina,Female,65-74 ,82,91,49,0,124
North Carolina,Female,75-84 ,91,94,42,0,143
North Carolina,Female,85  and over,80,80,33,0,127
North Carolina,Male,Under 1,,,0,0,
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,,,,0,
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,12,,,0,13
North Carolina,Male,40-49 ,18,11,11,0,18
North Carolina,Male,45-54 ,28,31,20,0,39
North Carolina,Male,50-64 ,70,83,45,0,108
North Carolina,Male,55-64 ,51,59,32,0,78
North Carolina,Male,65-74 ,61,90,38,0,113
North Carolina,Male,75-84 ,67,96,46,0,117
North Carolina,Male,85  and over,37,69,21,,86
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,,,,0,10
North Carolina,Female,35-44 ,13,12,10,0,15
North Carolina,Female,40-49 ,14,17,12,0,19
North Carolina,Female,45-54 ,12,18,,0,23
North Carolina,Female,50-64 ,46,51,23,0,74
North Carolina,Female,55-64 ,39,42,20,0,61
North Carolina,Female,65-74 ,65,84,42,,107
North Carolina,Female,75-84 ,58,64,27,0,95
North Carolina,Female,85  and over,48,79,18,0,109
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,,,0,0,
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,10
North Carolina,Male,35-44 ,,10,,0,12
North Carolina,Male,40-49 ,21,17,10,0,28
North Carolina,Male,45-54 ,27,25,13,0,39
North Carolina,Male,50-64 ,67,82,34,0,115
North Carolina,Male,55-64 ,56,67,28,0,95
North Carolina,Male,65-74 ,79,110,49,,141
North Carolina,Male,75-84 ,57,89,32,0,114
North Carolina,Male,85  and over,34,65,25,0,74
North Carolina,Female,Under 1,0,,0,0,
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,0,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,13
North Carolina,Female,40-49 ,16,16,,0,25
North Carolina,Female,45-54 ,22,22,11,0,33
North Carolina,Female,50-64 ,74,67,39,0,102
North Carolina,Female,55-64 ,61,54,32,0,83
North Carolina,Female,65-74 ,54,72,35,,92
North Carolina,Female,75-84 ,58,80,35,0,103
North Carolina,Female,85  and over,43,74,21,0,96
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,0,0,0,0
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,0,11
North Carolina,Male,40-49 ,16,12,,0,22
North Carolina,Male,45-54 ,19,15,,0,28
North Carolina,Male,50-64 ,42,62,20,0,84
North Carolina,Male,55-64 ,33,53,15,0,71
North Carolina,Male,65-74 ,33,71,19,0,85
North Carolina,Male,75-84 ,30,81,17,0,94
North Carolina,Male,85  and over,11,45,,0,51
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,,0,0,
North Carolina,Female,15-24 ,,0,0,0,
North Carolina,Female,18-29 ,,,0,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,11,11,,0,16
North Carolina,Female,45-54 ,14,21,,0,27
North Carolina,Female,50-64 ,30,48,20,0,58
North Carolina,Female,55-64 ,22,34,15,0,41
North Carolina,Female,65-74 ,36,61,19,0,78
North Carolina,Female,75-84 ,28,61,17,0,72
North Carolina,Female,85  and over,18,70,10,0,78
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,0,,0,0,
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,,,0,0,
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,11
North Carolina,Male,35-44 ,10,10,,0,16
North Carolina,Male,40-49 ,13,16,,0,21
North Carolina,Male,45-54 ,22,24,13,0,33
North Carolina,Male,50-64 ,50,67,31,0,86
North Carolina,Male,55-64 ,37,51,23,0,65
North Carolina,Male,65-74 ,39,79,21,0,97
North Carolina,Male,75-84 ,36,81,25,0,92
North Carolina,Male,85  and over,26,57,,0,74
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,0,0,0,
North Carolina,Female,18-29 ,,,0,0,
North Carolina,Female,25-34 ,,,0,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,10,10,,0,15
North Carolina,Female,40-49 ,17,14,10,0,21
North Carolina,Female,45-54 ,16,14,,0,21
North Carolina,Female,50-64 ,34,38,19,0,53
North Carolina,Female,55-64 ,26,32,16,0,42
North Carolina,Female,65-74 ,35,68,18,0,85
North Carolina,Female,75-84 ,25,60,13,0,72
North Carolina,Female,85  and over,31,67,13,0,85
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,,,,0,
North Carolina,Male,18-29 ,11,10,,0,12
North Carolina,Male,25-34 ,18,16,14,0,20
North Carolina,Male,30-39 ,29,22,17,0,34
North Carolina,Male,35-44 ,53,37,33,0,57
North Carolina,Male,40-49 ,89,60,55,0,94
North Carolina,Male,45-54 ,125,80,69,0,136
North Carolina,Male,50-64 ,284,214,168,0,330
North Carolina,Male,55-64 ,214,171,132,0,253
North Carolina,Male,65-74 ,226,205,151,,281
North Carolina,Male,75-84 ,167,176,110,0,233
North Carolina,Male,85  and over,104,111,61,0,154
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,,0,0,
North Carolina,Female,5-14 ,0,,0,0,
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,13,,,0,15
North Carolina,Female,30-39 ,27,21,15,0,33
North Carolina,Female,35-44 ,37,28,20,0,45
North Carolina,Female,40-49 ,46,32,25,0,53
North Carolina,Female,45-54 ,77,61,51,0,87
North Carolina,Female,50-64 ,199,155,128,,227
North Carolina,Female,55-64 ,148,113,93,,169
North Carolina,Female,65-74 ,174,168,124,0,218
North Carolina,Female,75-84 ,166,179,115,,231
North Carolina,Female,85  and over,108,131,64,0,175
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,,,0,0,
North Carolina,Male,15-24 ,,,,0,10
North Carolina,Male,18-29 ,17,11,,0,19
North Carolina,Male,25-34 ,36,20,18,0,38
North Carolina,Male,30-39 ,66,44,39,0,71
North Carolina,Male,35-44 ,90,63,56,,98
North Carolina,Male,40-49 ,142,100,89,,154
North Carolina,Male,45-54 ,214,158,139,0,233
North Carolina,Male,50-64 ,467,362,310,0,519
North Carolina,Male,55-64 ,344,271,230,0,385
North Carolina,Male,65-74 ,376,330,271,0,435
North Carolina,Male,75-84 ,269,271,191,0,349
North Carolina,Male,85  and over,134,129,77,0,186
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,0,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,0,0,
North Carolina,Female,18-29 ,13,11,,0,16
North Carolina,Female,25-34 ,34,25,21,0,38
North Carolina,Female,30-39 ,47,30,24,0,53
North Carolina,Female,35-44 ,66,37,31,0,72
North Carolina,Female,40-49 ,92,63,57,0,98
North Carolina,Female,45-54 ,118,89,81,0,126
North Carolina,Female,50-64 ,349,272,239,0,382
North Carolina,Female,55-64 ,282,223,195,0,310
North Carolina,Female,65-74 ,281,230,194,0,317
North Carolina,Female,75-84 ,226,200,161,0,265
North Carolina,Female,85  and over,168,180,95,,253
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,,0,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,,,,0,
North Carolina,Male,18-29 ,10,10,,0,12
North Carolina,Male,25-34 ,23,21,18,0,26
North Carolina,Male,30-39 ,29,26,24,0,31
North Carolina,Male,35-44 ,40,30,28,0,42
North Carolina,Male,40-49 ,76,52,46,0,82
North Carolina,Male,45-54 ,123,93,79,0,137
North Carolina,Male,50-64 ,308,247,213,0,342
North Carolina,Male,55-64 ,235,188,164,0,259
North Carolina,Male,65-74 ,202,197,137,0,262
North Carolina,Male,75-84 ,186,195,120,,262
North Carolina,Male,85  and over,98,126,51,0,173
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,0,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,,0,0,0,
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,10,,,0,12
North Carolina,Female,25-34 ,16,10,,0,18
North Carolina,Female,30-39 ,25,19,15,0,29
North Carolina,Female,35-44 ,30,29,20,0,39
North Carolina,Female,40-49 ,38,35,25,0,48
North Carolina,Female,45-54 ,83,77,63,0,97
North Carolina,Female,50-64 ,220,199,162,0,257
North Carolina,Female,55-64 ,159,141,114,0,186
North Carolina,Female,65-74 ,165,160,118,0,207
North Carolina,Female,75-84 ,146,156,92,0,210
North Carolina,Female,85  and over,102,126,50,0,178
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,,,,0,
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,12
North Carolina,Male,35-44 ,19,13,,0,23
North Carolina,Male,40-49 ,33,26,20,0,39
North Carolina,Male,45-54 ,50,46,36,0,60
North Carolina,Male,50-64 ,110,129,80,0,159
North Carolina,Male,55-64 ,81,98,57,0,122
North Carolina,Male,65-74 ,89,117,56,0,150
North Carolina,Male,75-84 ,83,124,46,0,161
North Carolina,Male,85  and over,38,85,20,,104
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,10,10,,0,14
North Carolina,Female,35-44 ,,10,,0,13
North Carolina,Female,40-49 ,17,17,10,,25
North Carolina,Female,45-54 ,27,31,19,,40
North Carolina,Female,50-64 ,75,98,54,0,119
North Carolina,Female,55-64 ,63,80,44,0,99
North Carolina,Female,65-74 ,92,117,62,0,147
North Carolina,Female,75-84 ,72,113,44,0,141
North Carolina,Female,85  and over,45,91,22,0,114
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,,,,0,
North Carolina,Male,18-29 ,,,,0,
North Carolina,Male,25-34 ,,,,0,10
North Carolina,Male,30-39 ,21,13,,0,25
North Carolina,Male,35-44 ,32,22,17,0,37
North Carolina,Male,40-49 ,32,23,16,,40
North Carolina,Male,45-54 ,50,43,28,,66
North Carolina,Male,50-64 ,144,145,91,0,198
North Carolina,Male,55-64 ,110,114,70,0,154
North Carolina,Male,65-74 ,127,158,80,0,205
North Carolina,Male,75-84 ,127,178,85,,221
North Carolina,Male,85  and over,82,118,48,0,152
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,,
North Carolina,Female,18-29 ,,,,,
North Carolina,Female,25-34 ,,,,0,11
North Carolina,Female,30-39 ,,10,,0,13
North Carolina,Female,35-44 ,18,18,12,0,24
North Carolina,Female,40-49 ,28,27,18,0,37
North Carolina,Female,45-54 ,30,35,22,0,43
North Carolina,Female,50-64 ,92,98,63,,128
North Carolina,Female,55-64 ,76,78,51,,104
North Carolina,Female,65-74 ,103,122,67,,159
North Carolina,Female,75-84 ,136,161,83,,214
North Carolina,Female,85  and over,89,124,45,0,168
North Carolina,Male,Under 1,,,0,0,
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,,0,0,0,
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,,,,0,11
North Carolina,Male,25-34 ,15,11,10,0,16
North Carolina,Male,30-39 ,22,16,13,0,25
North Carolina,Male,35-44 ,34,21,14,0,41
North Carolina,Male,40-49 ,60,40,28,0,72
North Carolina,Male,45-54 ,108,83,64,0,127
North Carolina,Male,50-64 ,308,240,185,0,363
North Carolina,Male,55-64 ,238,186,142,0,282
North Carolina,Male,65-74 ,344,317,231,,433
North Carolina,Male,75-84 ,346,269,186,,431
North Carolina,Male,85  and over,236,192,133,,296
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,,,0,
North Carolina,Female,1-4 ,,,,0,
North Carolina,Female,5-14 ,,,0,0,
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,13,10,,0,15
North Carolina,Female,30-39 ,21,14,12,0,23
North Carolina,Female,35-44 ,41,23,22,0,42
North Carolina,Female,40-49 ,64,39,36,0,67
North Carolina,Female,45-54 ,89,58,53,0,94
North Carolina,Female,50-64 ,222,158,136,,245
North Carolina,Female,55-64 ,169,125,105,,190
North Carolina,Female,65-74 ,288,239,174,,353
North Carolina,Female,75-84 ,277,214,165,,327
North Carolina,Female,85  and over,304,235,154,,388
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,,0,0,0,
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,,0,0,0,
North Carolina,Male,25-34 ,10,,,,14
North Carolina,Male,30-39 ,16,13,,,23
North Carolina,Male,35-44 ,19,11,,0,26
North Carolina,Male,40-49 ,34,24,16,0,42
North Carolina,Male,45-54 ,63,47,40,0,70
North Carolina,Male,50-64 ,241,173,139,,275
North Carolina,Male,55-64 ,201,145,114,,232
North Carolina,Male,65-74 ,266,210,155,,322
North Carolina,Male,75-84 ,327,275,200,0,402
North Carolina,Male,85  and over,191,135,92,0,234
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,,,0,
North Carolina,Female,1-4 ,,,,0,
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,13,,,0,14
North Carolina,Female,35-44 ,23,18,13,0,28
North Carolina,Female,40-49 ,30,22,15,0,37
North Carolina,Female,45-54 ,51,40,30,0,61
North Carolina,Female,50-64 ,171,150,114,,208
North Carolina,Female,55-64 ,138,121,92,,168
North Carolina,Female,65-74 ,198,169,120,,248
North Carolina,Female,75-84 ,249,178,125,0,302
North Carolina,Female,85  and over,273,184,110,,348
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,,,,0,
North Carolina,Male,18-29 ,,,,0,
North Carolina,Male,25-34 ,,,0,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,0,
North Carolina,Male,40-49 ,,,,0,10
North Carolina,Male,45-54 ,15,16,10,0,21
North Carolina,Male,50-64 ,54,67,32,0,89
North Carolina,Male,55-64 ,44,56,26,0,74
North Carolina,Male,65-74 ,103,95,52,,147
North Carolina,Male,75-84 ,104,122,58,,169
North Carolina,Male,85  and over,60,68,26,0,102
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,0,0,0,0,0
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,,0,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,,0,10
North Carolina,Female,45-54 ,13,15,,0,20
North Carolina,Female,50-64 ,39,59,24,0,74
North Carolina,Female,55-64 ,30,51,18,0,63
North Carolina,Female,65-74 ,68,92,31,,131
North Carolina,Female,75-84 ,77,99,31,,147
North Carolina,Female,85  and over,81,97,29,0,149
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,,0,0,
North Carolina,Male,15-24 ,0,0,0,0,0
North Carolina,Male,18-29 ,0,0,0,0,0
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,,
North Carolina,Male,40-49 ,,,,,
North Carolina,Male,45-54 ,,16,,0,17
North Carolina,Male,50-64 ,18,54,,0,64
North Carolina,Male,55-64 ,14,42,,0,51
North Carolina,Male,65-74 ,20,68,,0,81
North Carolina,Male,75-84 ,29,81,17,,94
North Carolina,Male,85  and over,21,44,,,59
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,0,0,,
North Carolina,Female,1-4 ,,0,0,,
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,,0,0,
North Carolina,Female,25-34 ,,,0,0,
North Carolina,Female,30-39 ,,,0,0,
North Carolina,Female,35-44 ,,,0,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,,,0,11
North Carolina,Female,50-64 ,13,41,,,51
North Carolina,Female,55-64 ,11,35,,,44
North Carolina,Female,65-74 ,22,58,11,,71
North Carolina,Female,75-84 ,26,77,15,,89
North Carolina,Female,85  and over,34,62,11,,88
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,,0,0,0,
North Carolina,Male,5-14 ,0,,0,0,
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,0,,0,0,
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,,,0,0,
North Carolina,Male,35-44 ,,,0,0,
North Carolina,Male,40-49 ,,,,0,
North Carolina,Male,45-54 ,,,,0,
North Carolina,Male,50-64 ,,48,,,56
North Carolina,Male,55-64 ,,44,,,52
North Carolina,Male,65-74 ,37,63,,,96
North Carolina,Male,75-84 ,35,76,15,0,96
North Carolina,Male,85  and over,39,64,10,,94
North Carolina,Female,Under 1,,0,0,0,
North Carolina,Female,0-17 ,,,,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,0,0,
North Carolina,Female,25-34 ,,,0,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,,0,0,
North Carolina,Female,50-64 ,11,22,,,32
North Carolina,Female,55-64 ,10,20,,,29
North Carolina,Female,65-74 ,19,50,,,65
North Carolina,Female,75-84 ,35,60,11,,86
North Carolina,Female,85  and over,45,88,17,,117
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,,,,0,
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,,,,0,
North Carolina,Male,15-24 ,0,,0,,
North Carolina,Male,18-29 ,0,,0,,
North Carolina,Male,25-34 ,,,,,
North Carolina,Male,30-39 ,,,,,
North Carolina,Male,35-44 ,,,,0,
North Carolina,Male,40-49 ,,,,0,11
North Carolina,Male,45-54 ,,14,,0,18
North Carolina,Male,50-64 ,17,51,,0,61
North Carolina,Male,55-64 ,13,43,,0,52
North Carolina,Male,65-74 ,27,58,11,0,74
North Carolina,Male,75-84 ,52,95,21,0,126
North Carolina,Male,85  and over,59,73,23,,110
North Carolina,Female,Under 1,0,,0,0,
North Carolina,Female,0-17 ,,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,,0,0,0,
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,,0,
North Carolina,Female,45-54 ,,10,,0,18
North Carolina,Female,50-64 ,25,38,,0,57
North Carolina,Female,55-64 ,18,33,,0,46
North Carolina,Female,65-74 ,28,54,16,0,66
North Carolina,Female,75-84 ,46,80,13,0,113
North Carolina,Female,85  and over,61,97,24,,135
North Carolina,Male,Under 1,0,,0,0,
North Carolina,Male,0-17 ,,,0,0,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,,0,0,0,
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,,,0,0,
North Carolina,Male,25-34 ,,,0,0,
North Carolina,Male,30-39 ,,,,0,11
North Carolina,Male,35-44 ,,,,0,
North Carolina,Male,40-49 ,,,,0,11
North Carolina,Male,45-54 ,,20,,0,25
North Carolina,Male,50-64 ,30,60,10,0,80
North Carolina,Male,55-64 ,27,46,,0,64
North Carolina,Male,65-74 ,41,73,13,0,101
North Carolina,Male,75-84 ,72,109,27,0,154
North Carolina,Male,85  and over,70,68,23,,115
North Carolina,Female,Under 1,0,,0,0,
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,0,0,0,
North Carolina,Female,18-29 ,,0,0,0,
North Carolina,Female,25-34 ,,,0,0,
North Carolina,Female,30-39 ,,,0,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,10,,0,13
North Carolina,Female,45-54 ,,17,,0,22
North Carolina,Female,50-64 ,26,36,11,0,51
North Carolina,Female,55-64 ,21,27,,0,39
North Carolina,Female,65-74 ,35,54,19,0,70
North Carolina,Female,75-84 ,67,81,30,,119
North Carolina,Female,85  and over,88,80,21,,148
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,0,0,0,0
North Carolina,Male,1-4 ,0,0,0,0,0
North Carolina,Male,5-14 ,0,0,0,0,0
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,,,0,0,
North Carolina,Male,25-34 ,0,,0,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,0,12
North Carolina,Male,40-49 ,,,,0,10
North Carolina,Male,45-54 ,12,13,,,24
North Carolina,Male,50-64 ,39,48,15,,74
North Carolina,Male,55-64 ,28,39,13,,55
North Carolina,Male,65-74 ,57,73,17,,114
North Carolina,Male,75-84 ,73,98,22,0,149
North Carolina,Male,85  and over,83,96,36,0,143
North Carolina,Female,Under 1,0,,0,0,
North Carolina,Female,0-17 ,0,,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,0,0,0,0,0
North Carolina,Female,15-24 ,,,,0,
North Carolina,Female,18-29 ,,,,0,
North Carolina,Female,25-34 ,,,,0,
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,,,,0,11
North Carolina,Female,45-54 ,12,15,,0,23
North Carolina,Female,50-64 ,28,48,,,71
North Carolina,Female,55-64 ,23,37,,,57
North Carolina,Female,65-74 ,55,73,22,0,106
North Carolina,Female,75-84 ,53,78,16,0,115
North Carolina,Female,85  and over,84,92,24,0,152
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,0,,0,0,
North Carolina,Male,1-4 ,0,,0,0,
North Carolina,Male,5-14 ,0,,0,0,
North Carolina,Male,15-24 ,0,,0,0,
North Carolina,Male,18-29 ,,,,0,
North Carolina,Male,25-34 ,,,,0,
North Carolina,Male,30-39 ,,,,0,
North Carolina,Male,35-44 ,,,,0,
North Carolina,Male,40-49 ,,,,0,11
North Carolina,Male,45-54 ,,12,,0,18
North Carolina,Male,50-64 ,28,35,,0,55
North Carolina,Male,55-64 ,22,27,,0,43
North Carolina,Male,65-74 ,55,73,21,0,107
North Carolina,Male,75-84 ,63,81,15,0,129
North Carolina,Male,85  and over,71,84,30,0,125
North Carolina,Female,Under 1,0,0,0,0,0
North Carolina,Female,0-17 ,,0,0,0,
North Carolina,Female,1-4 ,0,0,0,0,0
North Carolina,Female,5-14 ,,0,0,0,
North Carolina,Female,15-24 ,0,0,0,0,0
North Carolina,Female,18-29 ,0,0,0,0,0
North Carolina,Female,25-34 ,0,0,0,0,0
North Carolina,Female,30-39 ,,,,0,
North Carolina,Female,35-44 ,,,,0,
North Carolina,Female,40-49 ,0,,0,0,
North Carolina,Female,45-54 ,10,11,,0,16
North Carolina,Female,50-64 ,34,42,13,0,63
North Carolina,Female,55-64 ,24,34,,0,50
North Carolina,Female,65-74 ,29,47,10,0,66
North Carolina,Female,75-84 ,68,75,23,,121
North Carolina,Female,85  and over,70,75,22,0,123
North Carolina,Male,Under 1,0,0,0,0,0
North Carolina,Male,0-17 ,,,,,
North Carolina,Male,1-4 ,,0,0,0,
North Carolina,Male,5-14 ,,,,,
North Carolina,Male,15-24 ,,,0,0,
North Carolina,Male,18-29 ,,,0,0,
North Carolina,Male,25-34 ,,,0,0,
North Carolina,Male,30-39 ,,,0,0,
North Carolina,Male,35-44 ,,,0,0,
North Carolina,Male,40-49 ,,10,,0,12
North Carolina,Male,45-54 ,,13,,0,17
North Carolina,Male,50-64 ,24,40,,,57
