State,Sex,Age Group
Puerto Rico,Male,30-39 years
Puerto Rico,Male,35-44 years
Puerto Rico,Male,40-49 years
Puerto Rico,Male,45-54 years
Puerto Rico,Male,50-64 years
Puerto Rico,Male,55-64 years
Puerto Rico,Male,65-74 years
Puerto Rico,Male,75-84 years
Puerto Rico,Male,85 years and over
Puerto Rico,Female,All Ages
Puerto Rico,Female,Under 1 year
Puerto Rico,Female,0-17 years
Puerto Rico,Female,1-4 years
Puerto Rico,Female,5-14 years
Puerto Rico,Female,15-24 years
Puerto Rico,Female,18-29 years
Puerto Rico,Female,25-34 years
Puerto Rico,Female,30-39 years
Puerto Rico,Female,35-44 years
Puerto Rico,Female,40-49 years
Puerto Rico,Female,45-54 years
Puerto Rico,Female,50-64 years
Puerto Rico,Female,55-64 years
Puerto Rico,Female,65-74 years
Puerto Rico,Female,75-84 years
Puerto Rico,Female,85 years and over
United States,All Sexes,All Ages
United States,All Sexes,Under 1 year
United States,All Sexes,0-17 years
United States,All Sexes,1-4 years
United States,All Sexes,5-14 years
United States,All Sexes,15-24 years
United States,All Sexes,18-29 years
United States,All Sexes,25-34 years
United States,All Sexes,30-39 years
United States,All Sexes,35-44 years
United States,All Sexes,40-49 years
United States,All Sexes,45-54 years
United States,All Sexes,50-64 years
United States,All Sexes,55-64 years
United States,All Sexes,65-74 years
United States,All Sexes,75-84 years
United States,All Sexes,85 years and over
United States,Male,All Ages
United States,Male,Under 1 year
United States,Male,0-17 years
United States,Male,1-4 years
United States,Male,5-14 years
United States,Male,15-24 years
United States,Male,18-29 years
United States,Male,25-34 years
United States,Male,30-39 years
United States,Male,35-44 years
United States,Male,40-49 years
United States,Male,45-54 years
United States,Male,50-64 years
United States,Male,55-64 years
United States,Male,65-74 years
United States,Male,75-84 years
United States,Male,85 years and over
United States,Female,All Ages
United States,Female,Under 1 year
United States,Female,0-17 years
United States,Female,1-4 years
United States,Female,5-14 years
United States,Female,15-24 years
United States,Female,18-29 years
United States,Female,25-34 years
United States,Female,30-39 years
United States,Female,35-44 years
United States,Female,40-49 years
United States,Female,45-54 years
United States,Female,50-64 years
United States,Female,55-64 years
United States,Female,65-74 years
United States,Female,75-84 years
United States,Female,85 years and over
United States,All Sexes,All Ages
United States,All Sexes,Under 1 year
United States,All Sexes,0-17 years
United States,All Sexes,1-4 years
United States,All Sexes,5-14 years
United States,All Sexes,15-24 years
United States,All Sexes,18-29 years
United States,All Sexes,25-34 years
United States,All Sexes,30-39 years
United States,All Sexes,35-44 years
United States,All Sexes,40-49 years
United States,All Sexes,45-54 years
United States,All Sexes,50-64 years
United States,All Sexes,55-64 years
United States,All Sexes,65-74 years
United States,All Sexes,75-84 years
United States,All Sexes,85 years and over
United States,Male,All Ages
United States,Male,Under 1 year
United States,Male,0-17 years
United States,Male,1-4 years
United States,Male,5-14 years
United States,Male,15-24 years
United States,Male,18-29 years
United States,Male,25-34 years
United States,Male,30-39 years
United States,Male,35-44 years
United States,Male,40-49 years
United States,Male,45-54 years
United States,Male,50-64 years
United States,Male,55-64 years
United States,Male,65-74 years
United States,Male,75-84 years
United States,Male,85 years and over
United States,Female,All Ages
United States,Female,Under 1 year
United States,Female,0-17 years
United States,Female,1-4 years
United States,Female,5-14 years
United States,Female,15-24 years
United States,Female,18-29 years
United States,Female,25-34 years
United States,Female,30-39 years
United States,Female,35-44 years
United States,Female,40-49 years
United States,Female,45-54 years
United States,Female,50-64 years
United States,Female,55-64 years
United States,Female,65-74 years
United States,Female,75-84 years
United States,Female,85 years and over
United States,All Sexes,All Ages
United States,All Sexes,Under 1 year
United States,All Sexes,0-17 years
United States,All Sexes,1-4 years
United States,All Sexes,5-14 years
United States,All Sexes,15-24 years
United States,All Sexes,18-29 years
United States,All Sexes,25-34 years
United States,All Sexes,30-39 years
United States,All Sexes,35-44 years
United States,All Sexes,40-49 years
United States,All Sexes,45-54 years
United States,All Sexes,50-64 years
United States,All Sexes,55-64 years
United States,All Sexes,65-74 years
United States,All Sexes,75-84 years
United States,All Sexes,85 years and over
United States,Male,All Ages
United States,Male,Under 1 year
United States,Male,0-17 years
United States,Male,1-4 years
United States,Male,5-14 years
United States,Male,15-24 years
United States,Male,18-29 years
United States,Male,25-34 years
United States,Male,30-39 years
United States,Male,35-44 years
United States,Male,40-49 years
United States,Male,45-54 years
United States,Male,50-64 years
United States,Male,55-64 years
United States,Male,65-74 years
United States,Male,75-84 years
United States,Male,85 years and over
United States,Female,All Ages
United States,Female,Under 1 year
United States,Female,0-17 years
United States,Female,1-4 years
United States,Female,5-14 years
United States,Female,15-24 years
United States,Female,18-29 years
United States,Female,25-34 years
United States,Female,30-39 years
United States,Female,35-44 years
United States,Female,40-49 years
United States,Female,45-54 years
United States,Female,50-64 years
United States,Female,55-64 years
United States,Female,65-74 years
United States,Female,75-84 years
United States,Female,85 years and over
United States,All Sexes,All Ages
United States,All Sexes,Under 1 year
United States,All Sexes,0-17 years
United States,All Sexes,1-4 years
United States,All Sexes,5-14 years
United States,All Sexes,15-24 years
United States,All Sexes,18-29 years
United States,All Sexes,25-34 years
United States,All Sexes,30-39 years
United States,All Sexes,35-44 years
United States,All Sexes,40-49 years
United States,All Sexes,45-54 years
United States,All Sexes,50-64 years
United States,All Sexes,55-64 years
United States,All Sexes,65-74 years
United States,All Sexes,75-84 years
United States,All Sexes,85 years and over
United States,Male,All Ages
United States,Male,Under 1 year
United States,Male,0-17 years
United States,Male,1-4 years
United States,Male,5-14 years
United States,Male,15-24 years
United States,Male,18-29 years
United States,Male,25-34 years
United States,Male,30-39 years
United States,Male,35-44 years
United States,Male,40-49 years
United States,Male,45-54 years
United States,Male,50-64 years
United States,Male,55-64 years
United States,Male,65-74 years
United States,Male,75-84 years
United States,Male,85 years and over
United States,Female,All Ages
United States,Female,Under 1 year
United States,Female,0-17 years
United States,Female,1-4 years
United States,Female,5-14 years
United States,Female,15-24 years
United States,Female,18-29 years
United States,Female,25-34 years
United States,Female,30-39 years
United States,Female,35-44 years
United States,Female,40-49 years
United States,Female,45-54 years
United States,Female,50-64 years
United States,Female,55-64 years
United States,Female,65-74 years
United States,Female,75-84 years
United States,Female,85 years and over
Alabama,All Sexes,All Ages
Alabama,All Sexes,Under 1 year
Alabama,All Sexes,0-17 years
Alabama,All Sexes,1-4 years
Alabama,All Sexes,5-14 years
Alabama,All Sexes,15-24 years
Alabama,All Sexes,18-29 years
Alabama,All Sexes,25-34 years
Alabama,All Sexes,30-39 years
Alabama,All Sexes,35-44 years
Alabama,All Sexes,40-49 years
Alabama,All Sexes,45-54 years
Alabama,All Sexes,50-64 years
Alabama,All Sexes,55-64 years
Alabama,All Sexes,65-74 years
Alabama,All Sexes,75-84 years
Alabama,All Sexes,85 years and over
Alabama,Male,All Ages
Alabama,Male,Under 1 year
Alabama,Male,0-17 years
Alabama,Male,1-4 years
Alabama,Male,5-14 years
Alabama,Male,15-24 years
Alabama,Male,18-29 years
Alabama,Male,25-34 years
Alabama,Male,30-39 years
Alabama,Male,35-44 years
Alabama,Male,40-49 years
Alabama,Male,45-54 years
Alabama,Male,50-64 years
Alabama,Male,55-64 years
Alabama,Male,65-74 years
Alabama,Male,75-84 years
Alabama,Male,85 years and over
Alabama,Female,All Ages
Alabama,Female,Under 1 year
Alabama,Female,0-17 years
Alabama,Female,1-4 years
Alabama,Female,5-14 years
Alabama,Female,15-24 years
Alabama,Female,18-29 years
Alabama,Female,25-34 years
Alabama,Female,30-39 years
Alabama,Female,35-44 years
Alabama,Female,40-49 years
Alabama,Female,45-54 years
Alabama,Female,50-64 years
Alabama,Female,55-64 years
Alabama,Female,65-74 years
Alabama,Female,75-84 years
Alabama,Female,85 years and over
Alabama,All Sexes,All Ages
Alabama,All Sexes,Under 1 year
Alabama,All Sexes,0-17 years
Alabama,All Sexes,1-4 years
Alabama,All Sexes,5-14 years
Alabama,All Sexes,15-24 years
Alabama,All Sexes,18-29 years
Alabama,All Sexes,25-34 years
Alabama,All Sexes,30-39 years
Alabama,All Sexes,35-44 years
Alabama,All Sexes,40-49 years
Alabama,All Sexes,45-54 years
Alabama,All Sexes,50-64 years
Alabama,All Sexes,55-64 years
Alabama,All Sexes,65-74 years
Alabama,All Sexes,75-84 years
Alabama,All Sexes,85 years and over
Alabama,Male,All Ages
Alabama,Male,Under 1 year
Alabama,Male,0-17 years
Alabama,Male,1-4 years
Alabama,Male,5-14 years
Alabama,Male,15-24 years
Alabama,Male,18-29 years
Alabama,Male,25-34 years
Alabama,Male,30-39 years
Alabama,Male,35-44 years
Alabama,Male,40-49 years
Alabama,Male,45-54 years
Alabama,Male,50-64 years
Alabama,Male,55-64 years
Alabama,Male,65-74 years
Alabama,Male,75-84 years
Alabama,Male,85 years and over
Alabama,Female,All Ages
Alabama,Female,Under 1 year
Alabama,Female,0-17 years
Alabama,Female,1-4 years
Alabama,Female,5-14 years
Alabama,Female,15-24 years
Alabama,Female,18-29 years
Alabama,Female,25-34 years
Alabama,Female,30-39 years
Alabama,Female,35-44 years
Alabama,Female,40-49 years
Alabama,Female,45-54 years
Alabama,Female,50-64 years
Alabama,Female,55-64 years
Alabama,Female,65-74 years
Alabama,Female,75-84 years
Alabama,Female,85 years and over
Alabama,All Sexes,All Ages
Alabama,All Sexes,Under 1 year
Alabama,All Sexes,0-17 years
Alabama,All Sexes,1-4 years
Alabama,All Sexes,5-14 years
Alabama,All Sexes,15-24 years
Alabama,All Sexes,18-29 years
Alabama,All Sexes,25-34 years
Alabama,All Sexes,30-39 years
Alabama,All Sexes,35-44 years
Alabama,All Sexes,40-49 years
Alabama,All Sexes,45-54 years
Alabama,All Sexes,50-64 years
Alabama,All Sexes,55-64 years
Alabama,All Sexes,65-74 years
Alabama,All Sexes,75-84 years
Alabama,All Sexes,85 years and over
Alabama,Male,All Ages
Alabama,Male,Under 1 year
Alabama,Male,0-17 years
Alabama,Male,1-4 years
Alabama,Male,5-14 years
Alabama,Male,15-24 years
Alabama,Male,18-29 years
Alabama,Male,25-34 years
Alabama,Male,30-39 years
Alabama,Male,35-44 years
Alabama,Male,40-49 years
Alabama,Male,45-54 years
Alabama,Male,50-64 years
Alabama,Male,55-64 years
Alabama,Male,65-74 years
Alabama,Male,75-84 years
Alabama,Male,85 years and over
Alabama,Female,All Ages
Alabama,Female,Under 1 year
Alabama,Female,0-17 years
Alabama,Female,1-4 years
Alabama,Female,5-14 years
Alabama,Female,15-24 years
Alabama,Female,18-29 years
Alabama,Female,25-34 years
Alabama,Female,30-39 years
Alabama,Female,35-44 years
Alabama,Female,40-49 years
Alabama,Female,45-54 years
Alabama,Female,50-64 years
Alabama,Female,55-64 years
Alabama,Female,65-74 years
Alabama,Female,75-84 years
Alabama,Female,85 years and over
Alabama,All Sexes,All Ages
Alabama,All Sexes,Under 1 year
Alabama,All Sexes,0-17 years
Alabama,All Sexes,1-4 years
Alabama,All Sexes,5-14 years
Alabama,All Sexes,15-24 years
Alabama,All Sexes,18-29 years
Alabama,All Sexes,25-34 years
Alabama,All Sexes,30-39 years
Alabama,All Sexes,35-44 years
Alabama,All Sexes,40-49 years
Alabama,All Sexes,45-54 years
Alabama,All Sexes,50-64 years
Alabama,All Sexes,55-64 years
Alabama,All Sexes,65-74 years
Alabama,All Sexes,75-84 years
Alabama,All Sexes,85 years and over
Alabama,Male,All Ages
Alabama,Male,Under 1 year
Alabama,Male,0-17 years
Alabama,Male,1-4 years
Alabama,Male,5-14 years
Alabama,Male,15-24 years
Alabama,Male,18-29 years
Alabama,Male,25-34 years
Alabama,Male,30-39 years
Alabama,Male,35-44 years
Alabama,Male,40-49 years
Alabama,Male,45-54 years
Alabama,Male,50-64 years
Alabama,Male,55-64 years
Alabama,Male,65-74 years
Alabama,Male,75-84 years
Alabama,Male,85 years and over
Alabama,Female,All Ages
Alabama,Female,Under 1 year
Alabama,Female,0-17 years
Alabama,Female,1-4 years
Alabama,Female,5-14 years
Alabama,Female,15-24 years
Alabama,Female,18-29 years
Alabama,Female,25-34 years
Alabama,Female,30-39 years
Alabama,Female,35-44 years
Alabama,Female,40-49 years
Alabama,Female,45-54 years
Alabama,Female,50-64 years
Alabama,Female,55-64 years
Alabama,Female,65-74 years
Alabama,Female,75-84 years
Alabama,Female,85 years and over
Alaska,All Sexes,All Ages
Alaska,All Sexes,Under 1 year
Alaska,All Sexes,0-17 years
Alaska,All Sexes,1-4 years
Alaska,All Sexes,5-14 years
Alaska,All Sexes,15-24 years
Alaska,All Sexes,18-29 years
Alaska,All Sexes,25-34 years
Alaska,All Sexes,30-39 years
Alaska,All Sexes,35-44 years
Alaska,All Sexes,40-49 years
Alaska,All Sexes,45-54 years
Alaska,All Sexes,50-64 years
Alaska,All Sexes,55-64 years
Alaska,All Sexes,65-74 years
Alaska,All Sexes,75-84 years
Alaska,All Sexes,85 years and over
Alaska,Male,All Ages
Alaska,Male,Under 1 year
Alaska,Male,0-17 years
Alaska,Male,1-4 years
Alaska,Male,5-14 years
Alaska,Male,15-24 years
Alaska,Male,18-29 years
Alaska,Male,25-34 years
Alaska,Male,30-39 years
Alaska,Male,35-44 years
Alaska,Male,40-49 years
Alaska,Male,45-54 years
Alaska,Male,50-64 years
Alaska,Male,55-64 years
Alaska,Male,65-74 years
Alaska,Male,75-84 years
Alaska,Male,85 years and over
Alaska,Female,All Ages
Alaska,Female,Under 1 year
Alaska,Female,0-17 years
Alaska,Female,1-4 years
Alaska,Female,5-14 years
Alaska,Female,15-24 years
Alaska,Female,18-29 years
Alaska,Female,25-34 years
Alaska,Female,30-39 years
Alaska,Female,35-44 years
Alaska,Female,40-49 years
Alaska,Female,45-54 years
Alaska,Female,50-64 years
Alaska,Female,55-64 years
Alaska,Female,65-74 years
Alaska,Female,75-84 years
Alaska,Female,85 years and over
Alaska,All Sexes,All Ages
Alaska,All Sexes,Under 1 year
Alaska,All Sexes,0-17 years
Alaska,All Sexes,1-4 years
Alaska,All Sexes,5-14 years
Alaska,All Sexes,15-24 years
Alaska,All Sexes,18-29 years
Alaska,All Sexes,25-34 years
Alaska,All Sexes,30-39 years
Alaska,All Sexes,35-44 years
Alaska,All Sexes,40-49 years
Alaska,All Sexes,45-54 years
Alaska,All Sexes,50-64 years
Alaska,All Sexes,55-64 years
Alaska,All Sexes,65-74 years
Alaska,All Sexes,75-84 years
Alaska,All Sexes,85 years and over
Alaska,Male,All Ages
Alaska,Male,Under 1 year
Alaska,Male,0-17 years
Alaska,Male,1-4 years
Alaska,Male,5-14 years
Alaska,Male,15-24 years
Alaska,Male,18-29 years
Alaska,Male,25-34 years
Alaska,Male,30-39 years
Alaska,Male,35-44 years
Alaska,Male,40-49 years
Alaska,Male,45-54 years
Alaska,Male,50-64 years
Alaska,Male,55-64 years
Alaska,Male,65-74 years
Alaska,Male,75-84 years
Alaska,Male,85 years and over
Alaska,Female,All Ages
Alaska,Female,Under 1 year
Alaska,Female,0-17 years
Alaska,Female,1-4 years
Alaska,Female,5-14 years
Alaska,Female,15-24 years
Alaska,Female,18-29 years
Alaska,Female,25-34 years
Alaska,Female,30-39 years
Alaska,Female,35-44 years
Alaska,Female,40-49 years
Alaska,Female,45-54 years
Alaska,Female,50-64 years
Alaska,Female,55-64 years
Alaska,Female,65-74 years
Alaska,Female,75-84 years
Alaska,Female,85 years and over
Alaska,All Sexes,All Ages
Alaska,All Sexes,Under 1 year
Alaska,All Sexes,0-17 years
Alaska,All Sexes,1-4 years
Alaska,All Sexes,5-14 years
Alaska,All Sexes,15-24 years
Alaska,All Sexes,18-29 years
Alaska,All Sexes,25-34 years
Alaska,All Sexes,30-39 years
Alaska,All Sexes,35-44 years
Alaska,All Sexes,40-49 years
Alaska,All Sexes,45-54 years
Alaska,All Sexes,50-64 years
Alaska,All Sexes,55-64 years
Alaska,All Sexes,65-74 years
Alaska,All Sexes,75-84 years
Alaska,All Sexes,85 years and over
Alaska,Male,All Ages
Alaska,Male,Under 1 year
Alaska,Male,0-17 years
Alaska,Male,1-4 years
Alaska,Male,5-14 years
Alaska,Male,15-24 years
Alaska,Male,18-29 years
Alaska,Male,25-34 years
Alaska,Male,30-39 years
Alaska,Male,35-44 years
Alaska,Male,40-49 years
Alaska,Male,45-54 years
Alaska,Male,50-64 years
Alaska,Male,55-64 years
Alaska,Male,65-74 years
Alaska,Male,75-84 years
Alaska,Male,85 years and over
Alaska,Female,All Ages
Alaska,Female,Under 1 year
Alaska,Female,0-17 years
Alaska,Female,1-4 years
Alaska,Female,5-14 years
Alaska,Female,15-24 years
Alaska,Female,18-29 years
Alaska,Female,25-34 years
Alaska,Female,30-39 years
Alaska,Female,35-44 years
Alaska,Female,40-49 years
Alaska,Female,45-54 years
Alaska,Female,50-64 years
Alaska,Female,55-64 years
Alaska,Female,65-74 years
Alaska,Female,75-84 years
Alaska,Female,85 years and over
Alaska,All Sexes,All Ages
Alaska,All Sexes,Under 1 year
Alaska,All Sexes,0-17 years
Alaska,All Sexes,1-4 years
Alaska,All Sexes,5-14 years
Alaska,All Sexes,15-24 years
Alaska,All Sexes,18-29 years
Alaska,All Sexes,25-34 years
Alaska,All Sexes,30-39 years
Alaska,All Sexes,35-44 years
Alaska,All Sexes,40-49 years
Alaska,All Sexes,45-54 years
Alaska,All Sexes,50-64 years
Alaska,All Sexes,55-64 years
Alaska,All Sexes,65-74 years
Alaska,All Sexes,75-84 years
Alaska,All Sexes,85 years and over
Alaska,Male,All Ages
Alaska,Male,Under 1 year
Alaska,Male,0-17 years
Alaska,Male,1-4 years
Alaska,Male,5-14 years
Alaska,Male,15-24 years
Alaska,Male,18-29 years
Alaska,Male,25-34 years
Alaska,Male,30-39 years
Alaska,Male,35-44 years
Alaska,Male,40-49 years
Alaska,Male,45-54 years
Alaska,Male,50-64 years
Alaska,Male,55-64 years
Alaska,Male,65-74 years
Alaska,Male,75-84 years
Alaska,Male,85 years and over
Alaska,Female,All Ages
Alaska,Female,Under 1 year
Alaska,Female,0-17 years
Alaska,Female,1-4 years
Alaska,Female,5-14 years
Alaska,Female,15-24 years
Alaska,Female,18-29 years
Alaska,Female,25-34 years
Alaska,Female,30-39 years
Alaska,Female,35-44 years
Alaska,Female,40-49 years
Alaska,Female,45-54 years
Alaska,Female,50-64 years
Alaska,Female,55-64 years
Alaska,Female,65-74 years
Alaska,Female,75-84 years
Alaska,Female,85 years and over
Arizona,All Sexes,All Ages
Arizona,All Sexes,Under 1 year
Arizona,All Sexes,0-17 years
Arizona,All Sexes,1-4 years
Arizona,All Sexes,5-14 years
Arizona,All Sexes,15-24 years
Arizona,All Sexes,18-29 years
Arizona,All Sexes,25-34 years
Arizona,All Sexes,30-39 years
Arizona,All Sexes,35-44 years
Arizona,All Sexes,40-49 years
Arizona,All Sexes,45-54 years
Arizona,All Sexes,50-64 years
Arizona,All Sexes,55-64 years
Arizona,All Sexes,65-74 years
Arizona,All Sexes,75-84 years
Arizona,All Sexes,85 years and over
Arizona,Male,All Ages
Arizona,Male,Under 1 year
Arizona,Male,0-17 years
Arizona,Male,1-4 years
Arizona,Male,5-14 years
Arizona,Male,15-24 years
Arizona,Male,18-29 years
Arizona,Male,25-34 years
Arizona,Male,30-39 years
Arizona,Male,35-44 years
Arizona,Male,40-49 years
Arizona,Male,45-54 years
Arizona,Male,50-64 years
Arizona,Male,55-64 years
Arizona,Male,65-74 years
Arizona,Male,75-84 years
Arizona,Male,85 years and over
Arizona,Female,All Ages
Arizona,Female,Under 1 year
Arizona,Female,0-17 years
Arizona,Female,1-4 years
Arizona,Female,5-14 years
Arizona,Female,15-24 years
Arizona,Female,18-29 years
Arizona,Female,25-34 years
Arizona,Female,30-39 years
Arizona,Female,35-44 years
Arizona,Female,40-49 years
Arizona,Female,45-54 years
Arizona,Female,50-64 years
Arizona,Female,55-64 years
Arizona,Female,65-74 years
Arizona,Female,75-84 years
Arizona,Female,85 years and over
Arizona,All Sexes,All Ages
Arizona,All Sexes,Under 1 year
Arizona,All Sexes,0-17 years
Arizona,All Sexes,1-4 years
Arizona,All Sexes,5-14 years
Arizona,All Sexes,15-24 years
Arizona,All Sexes,18-29 years
Arizona,All Sexes,25-34 years
Arizona,All Sexes,30-39 years
Arizona,All Sexes,35-44 years
Arizona,All Sexes,40-49 years
Arizona,All Sexes,45-54 years
Arizona,All Sexes,50-64 years
Arizona,All Sexes,55-64 years
Arizona,All Sexes,65-74 years
Arizona,All Sexes,75-84 years
Arizona,All Sexes,85 years and over
Arizona,Male,All Ages
Arizona,Male,Under 1 year
Arizona,Male,0-17 years
Arizona,Male,1-4 years
Arizona,Male,5-14 years
Arizona,Male,15-24 years
Arizona,Male,18-29 years
Arizona,Male,25-34 years
Arizona,Male,30-39 years
Arizona,Male,35-44 years
Arizona,Male,40-49 years
Arizona,Male,45-54 years
Arizona,Male,50-64 years
Arizona,Male,55-64 years
Arizona,Male,65-74 years
Arizona,Male,75-84 years
Arizona,Male,85 years and over
Arizona,Female,All Ages
Arizona,Female,Under 1 year
Arizona,Female,0-17 years
Arizona,Female,1-4 years
Arizona,Female,5-14 years
Arizona,Female,15-24 years
Arizona,Female,18-29 years
Arizona,Female,25-34 years
Arizona,Female,30-39 years
Arizona,Female,35-44 years
Arizona,Female,40-49 years
Arizona,Female,45-54 years
Arizona,Female,50-64 years
Arizona,Female,55-64 years
Arizona,Female,65-74 years
Arizona,Female,75-84 years
Arizona,Female,85 years and over
Arizona,All Sexes,All Ages
Arizona,All Sexes,Under 1 year
Arizona,All Sexes,0-17 years
Arizona,All Sexes,1-4 years
Arizona,All Sexes,5-14 years
Arizona,All Sexes,15-24 years
Arizona,All Sexes,18-29 years
Arizona,All Sexes,25-34 years
Arizona,All Sexes,30-39 years
Arizona,All Sexes,35-44 years
Arizona,All Sexes,40-49 years
Arizona,All Sexes,45-54 years
Arizona,All Sexes,50-64 years
Arizona,All Sexes,55-64 years
Arizona,All Sexes,65-74 years
Arizona,All Sexes,75-84 years
Arizona,All Sexes,85 years and over
Arizona,Male,All Ages
Arizona,Male,Under 1 year
Arizona,Male,0-17 years
Arizona,Male,1-4 years
Arizona,Male,5-14 years
Arizona,Male,15-24 years
Arizona,Male,18-29 years
Arizona,Male,25-34 years
Arizona,Male,30-39 years
Arizona,Male,35-44 years
Arizona,Male,40-49 years
Arizona,Male,45-54 years
Arizona,Male,50-64 years
Arizona,Male,55-64 years
Arizona,Male,65-74 years
Arizona,Male,75-84 years
Arizona,Male,85 years and over
Arizona,Female,All Ages
Arizona,Female,Under 1 year
Arizona,Female,0-17 years
Arizona,Female,1-4 years
Arizona,Female,5-14 years
Arizona,Female,15-24 years
Arizona,Female,18-29 years
Arizona,Female,25-34 years
Arizona,Female,30-39 years
Arizona,Female,35-44 years
Arizona,Female,40-49 years
Arizona,Female,45-54 years
Arizona,Female,50-64 years
Arizona,Female,55-64 years
Arizona,Female,65-74 years
Arizona,Female,75-84 years
Arizona,Female,85 years and over
Arizona,All Sexes,All Ages
Arizona,All Sexes,Under 1 year
Arizona,All Sexes,0-17 years
Arizona,All Sexes,1-4 years
Arizona,All Sexes,5-14 years
Arizona,All Sexes,15-24 years
Arizona,All Sexes,18-29 years
Arizona,All Sexes,25-34 years
Arizona,All Sexes,30-39 years
Arizona,All Sexes,35-44 years
Arizona,All Sexes,40-49 years
Arizona,All Sexes,45-54 years
Arizona,All Sexes,50-64 years
Arizona,All Sexes,55-64 years
Arizona,All Sexes,65-74 years
Arizona,All Sexes,75-84 years
Arizona,All Sexes,85 years and over
Arizona,Male,All Ages
Arizona,Male,Under 1 year
Arizona,Male,0-17 years
Arizona,Male,1-4 years
Arizona,Male,5-14 years
Arizona,Male,15-24 years
Arizona,Male,18-29 years
Arizona,Male,25-34 years
Arizona,Male,30-39 years
Arizona,Male,35-44 years
Arizona,Male,40-49 years
Arizona,Male,45-54 years
Arizona,Male,50-64 years
Arizona,Male,55-64 years
Arizona,Male,65-74 years
Arizona,Male,75-84 years
Arizona,Male,85 years and over
Arizona,Female,All Ages
Arizona,Female,Under 1 year
Arizona,Female,0-17 years
Arizona,Female,1-4 years
Arizona,Female,5-14 years
Arizona,Female,15-24 years
Arizona,Female,18-29 years
Arizona,Female,25-34 years
Arizona,Female,30-39 years
Arizona,Female,35-44 years
Arizona,Female,40-49 years
Arizona,Female,45-54 years
Arizona,Female,50-64 years
Arizona,Female,55-64 years
Arizona,Female,65-74 years
Arizona,Female,75-84 years
Arizona,Female,85 years and over
Arkansas,All Sexes,All Ages
Arkansas,All Sexes,Under 1 year
Arkansas,All Sexes,0-17 years
Arkansas,All Sexes,1-4 years
Arkansas,All Sexes,5-14 years
Arkansas,All Sexes,15-24 years
Arkansas,All Sexes,18-29 years
Arkansas,All Sexes,25-34 years
Arkansas,All Sexes,30-39 years
Arkansas,All Sexes,35-44 years
Arkansas,All Sexes,40-49 years
Arkansas,All Sexes,45-54 years
Arkansas,All Sexes,50-64 years
Arkansas,All Sexes,55-64 years
Arkansas,All Sexes,65-74 years
Arkansas,All Sexes,75-84 years
Arkansas,All Sexes,85 years and over
Arkansas,Male,All Ages
Arkansas,Male,Under 1 year
Arkansas,Male,0-17 years
Arkansas,Male,1-4 years
Arkansas,Male,5-14 years
Arkansas,Male,15-24 years
Arkansas,Male,18-29 years
Arkansas,Male,25-34 years
Arkansas,Male,30-39 years
Arkansas,Male,35-44 years
Arkansas,Male,40-49 years
Arkansas,Male,45-54 years
Arkansas,Male,50-64 years
Arkansas,Male,55-64 years
Arkansas,Male,65-74 years
Arkansas,Male,75-84 years
Arkansas,Male,85 years and over
Arkansas,Female,All Ages
Arkansas,Female,Under 1 year
Arkansas,Female,0-17 years
Arkansas,Female,1-4 years
Arkansas,Female,5-14 years
Arkansas,Female,15-24 years
Arkansas,Female,18-29 years
Arkansas,Female,25-34 years
Arkansas,Female,30-39 years
Arkansas,Female,35-44 years
Arkansas,Female,40-49 years
Arkansas,Female,45-54 years
Arkansas,Female,50-64 years
Arkansas,Female,55-64 years
Arkansas,Female,65-74 years
Arkansas,Female,75-84 years
Arkansas,Female,85 years and over
Arkansas,All Sexes,All Ages
Arkansas,All Sexes,Under 1 year
Arkansas,All Sexes,0-17 years
Arkansas,All Sexes,1-4 years
Arkansas,All Sexes,5-14 years
Arkansas,All Sexes,15-24 years
Arkansas,All Sexes,18-29 years
Arkansas,All Sexes,25-34 years
Arkansas,All Sexes,30-39 years
Arkansas,All Sexes,35-44 years
Arkansas,All Sexes,40-49 years
Arkansas,All Sexes,45-54 years
Arkansas,All Sexes,50-64 years
Arkansas,All Sexes,55-64 years
Arkansas,All Sexes,65-74 years
Arkansas,All Sexes,75-84 years
Arkansas,All Sexes,85 years and over
Arkansas,Male,All Ages
Arkansas,Male,Under 1 year
Arkansas,Male,0-17 years
Arkansas,Male,1-4 years
Arkansas,Male,5-14 years
Arkansas,Male,15-24 years
Arkansas,Male,18-29 years
Arkansas,Male,25-34 years
Arkansas,Male,30-39 years
Arkansas,Male,35-44 years
Arkansas,Male,40-49 years
Arkansas,Male,45-54 years
Arkansas,Male,50-64 years
Arkansas,Male,55-64 years
Arkansas,Male,65-74 years
Arkansas,Male,75-84 years
Arkansas,Male,85 years and over
Arkansas,Female,All Ages
Arkansas,Female,Under 1 year
Arkansas,Female,0-17 years
Arkansas,Female,1-4 years
Arkansas,Female,5-14 years
Arkansas,Female,15-24 years
Arkansas,Female,18-29 years
Arkansas,Female,25-34 years
Arkansas,Female,30-39 years
Arkansas,Female,35-44 years
Arkansas,Female,40-49 years
Arkansas,Female,45-54 years
Arkansas,Female,50-64 years
Arkansas,Female,55-64 years
Arkansas,Female,65-74 years
Arkansas,Female,75-84 years
Arkansas,Female,85 years and over
Arkansas,All Sexes,All Ages
Arkansas,All Sexes,Under 1 year
Arkansas,All Sexes,0-17 years
Arkansas,All Sexes,1-4 years
